target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
sigma_F,0.1,22087,0.01641571064611081,0.04896585099633629,balanced,1.062142557484267
sigma_F,0.2,22087,0.01843909925401316,0.04940446037263582,balanced,1.1358630286818205
sigma_F,0.35,22087,0.021841587150070448,0.050783353918110154,balanced,1.2663840975080078
sigma_F,0.5,22087,0.025609250659556618,0.05296425083051226,balanced,1.4175972810422874
sigma_F,0.65,22087,0.02964809934307193,0.05585328714361916,balanced,1.585327074298643
sigma_F,0.8,22087,0.03391563556115182,0.05934713505598958,balanced,1.7670632788787985
sigma_F,0.9,22087,0.0368684960473802,0.06196259592115131,balanced,1.894835954960208
sigma_F,1.0,22087,0.0398921720437662,0.0647750463157628,balanced,2.027045028253141
sigma_N,0.0,22087,0.01969648388753672,0.08526782422142601,balanced,1.0011651196849929
sigma_N,0.1,22087,0.01993153413090024,0.08517347124088123,balanced,1.0065773633781252
sigma_N,0.2,22087,0.02020668025715622,0.08510925952202036,balanced,1.0131846072379478
sigma_N,0.35,22087,0.020690460569824983,0.08506959170963561,balanced,1.025232338115871
sigma_N,0.5,22087,0.021259665365059792,0.08509798243349717,balanced,1.0398486069396253
sigma_N,0.65,22087,0.021892760896356746,0.08519435401642364,balanced,1.056486317803206
sigma_N,0.8,22087,0.022581743736343085,0.08535848837954658,balanced,1.0749410200025469
sigma_N,0.9,22087,0.023062472680881543,0.0855053635509931,balanced,1.088007705170552
sigma_N,1.0,22087,0.023561669285464604,0.0856820320171939,balanced,1.1017183076554011
sigma_T,0.0,22087,0.051410376774631644,0.09735743058128786,balanced,1.0130215278740409
sigma_T,0.1,22087,0.05176084187429434,0.09691958402459826,balanced,1.0141228164288063
sigma_T,0.2,22087,0.052129869059071625,0.09652299457991932,balanced,1.0156220364569024
sigma_T,0.35,22087,0.05272541122999566,0.0960065693654693,balanced,1.01869279456909
sigma_T,0.5,22087,0.05336452146823677,0.0955856334212849,balanced,1.022690458345573
sigma_T,0.65,22087,0.05403864291404358,0.09526144793771091,balanced,1.0275384524497362
sigma_T,0.8,22087,0.05474994379802564,0.0950350093925172,balanced,1.0332631152660978
sigma_T,0.9,22087,0.05524568103937607,0.09493870906069753,balanced,1.0375770374361724
sigma_T,1.0,22087,0.05575498034384445,0.09488630134561474,balanced,1.0422541502492608
yF,0.0,22087,0.034011768281133274,0.09140362839115357,balanced,1.0246456907685637
yF,0.1,22087,0.03436326254119576,0.09010925573628946,balanced,1.0223833941489433
yF,0.2,22087,0.034773612101199905,0.08903531290167181,balanced,1.0222515574832327
yF,0.35,22087,0.03556851129121237,0.08785492554445684,balanced,1.0271619271304915
yF,0.5,22087,0.036623685471246344,0.08720914766281286,balanced,1.0389671390518984
yF,0.65,22087,0.03792546313253833,0.08710986290314768,balanced,1.0575344218956122
yF,0.8,22087,0.039479693502029865,0.08755893135375803,balanced,1.082960440622318
yF,0.9,22087,0.04062188125570974,0.08815923733320397,balanced,1.103197190713003
yF,1.0,22087,0.04184155881488535,0.08899488403285709,balanced,1.125923929534645
yN,0.0,22087,0.02407862510030027,0.07188778272371833,balanced,1.0617424347492483
yN,0.1,22087,0.024191019576839494,0.07042464631007538,balanced,1.0526431624251198
yN,0.2,22087,0.0243529022460494,0.06909285482795853,balanced,1.0455978774696197
yN,0.35,22087,0.02468414352409393,0.06735826754797405,balanced,1.038921866038981
yN,0.5,22087,0.02514237552704481,0.06596121680638492,balanced,1.0375204193446073
yN,0.65,22087,0.02574023284200535,0.06492348866312447,balanced,1.041826138141321
yN,0.8,22087,0.02649043804221724,0.0642624948808288,balanced,1.0522392687962567
yN,0.9,22087,0.027056117948780035,0.06403716501571564,balanced,1.0622250217377567
yN,1.0,22087,0.02765809356769592,0.06398642712100584,balanced,1.0743287553272927
yT,0.0,22087,0.16716735372829608,0.28678276425476923,balanced,1.06316972737365
yT,0.1,22087,0.1672813963716284,0.28143126896110926,balanced,1.0530018303227773
yT,0.2,22087,0.1675644497757625,0.276498610768385,balanced,1.0441619383945602
yT,0.35,22087,0.16833423001891315,0.26993464571093784,balanced,1.0335743742838117
yT,0.5,22087,0.16954024983233917,0.2644381945853786,balanced,1.0263879398676754
yT,0.65,22087,0.17123035467695932,0.26007695716618673,balanced,1.022878687069169
yT,0.8,22087,0.17344676511848034,0.2569087481411175,balanced,1.0232864318258523
yT,0.9,22087,0.175213348365183,0.2554820086626861,balanced,1.025768548135623
yT,1.0,22087,0.1771899387533886,0.2546148614842853,balanced,1.0299776984009168
