split,horizon_months,target,rows,rmse,mae
validation,0,yF,18186,0.13960507528454708,0.08359512310799994
validation,0,yT,18186,0.2526409534290871,0.15362578852825873
validation,0,sigma_N,18186,0.13592676695589775,0.062099568299596015
validation,0,sigma_F,18186,0.05541879010743788,0.025484409284456642
validation,0,sigma_T,18186,0.09297872719669902,0.05263482241508369
validation,0,delta_yN,18186,0.1448551954083261,0.08675174220182132
validation,0,delta_yF,18186,0.19275513347885218,0.11994353631656975
validation,0,delta_yT,18186,0.312860500552137,0.20199097308515518
test,1,all,7582,0.1475028588687866,0.08407848773565602
test,1,yN,7582,0.09553779330623592,0.05668835822061447
test,1,yF,7582,0.12235731782177724,0.06972551372946802
test,1,yT,7582,0.1960227002574772,0.10757628101310136
test,1,sigma_N,7582,0.13817236974546723,0.06343081179810715
test,1,sigma_F,7582,0.03950934460318529,0.020252267150805324
test,1,sigma_T,7582,0.07016275783521964,0.036434025910764785
test,1,delta_yN,7582,0.15745170532467426,0.09602681762017791
test,1,delta_yF,7582,0.2007398691888921,0.11963815604066572
test,1,delta_yT,7582,0.3075718717361506,0.18693415813719935
test,2,all,6826,0.15193268463914192,0.09094989380217738
test,2,yN,6826,0.10454407289873392,0.06482659427870972
test,2,yF,6826,0.14165099822370472,0.08378983441813405
test,2,yT,6826,0.24586362241191953,0.14854125066862545
test,2,sigma_N,6826,0.1489690383125498,0.07319877714621612
test,2,sigma_F,6826,0.04298340314994802,0.022706787274654333
test,2,sigma_T,6826,0.0800767882541445,0.04394864383730202
test,2,delta_yN,6826,0.13543177493310934,0.08665684876931297
test,2,delta_yF,6826,0.17854819562874494,0.10976494153442531
test,2,delta_yT,6826,0.28932626793942273,0.18511536629221637
test,3,all,6145,0.1572064615791914,0.09664708827842414
test,3,yN,6145,0.10923848109106296,0.06859222329952933
test,3,yF,6145,0.15331670716941503,0.09438421190075995
test,3,yT,6145,0.27922467358933384,0.17920377811976232
test,3,sigma_N,6145,0.1443406939914012,0.0719551432038149
test,3,sigma_F,6145,0.045025890405958065,0.02489843978883776
test,3,sigma_T,6145,0.0842953510555974,0.04801162637958108
test,3,delta_yN,6145,0.13311257756553785,0.08531485568516811
test,3,delta_yF,6145,0.18007820578114475,0.11247707906295072
test,3,delta_yT,6145,0.2862255735632716,0.18498643706541318
test,0,all,20553,0.15237186489247284,0.0901183976342297
test,0,yN,20553,0.10278502941063855,0.0629502591714484
test,0,yF,20553,0.13861726382588127,0.08176904767990947
test,0,yT,20553,0.23992018882917718,0.1425968547779551
test,0,sigma_N,20553,0.14367407776031715,0.06922354998495413
test,0,sigma_F,20553,0.04237447891678531,0.022456582103663917
test,0,sigma_T,20553,0.0779111180452955,0.04239126508983447
test,0,delta_yN,20553,0.1432993139075354,0.08971219622833053
test,0,delta_yF,20553,0.18747947895812336,0.11421805288065717
test,0,delta_yT,20553,0.29528583437850153,0.18574777079131408
