mifal_degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,surface,split,horizon_months,source_id,target_event,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,mean_probability,tn,fp,fn,tp,precision,recall,specificity,macro_f1,fbeta,mcc,pr_auc,roc_auc,brier,rmse_risk,mae_risk,calibration_bias,absolute_calibration_bias,interval_coverage_risk,interval_mean_width,winkler_score_risk,mean_uncertainty,mean_data_reliability,mean_confidence,mean_observation_reliability,delta_positive_rate_vs_control,delta_mean_probability_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_macro_f1_vs_control,delta_fbeta_vs_control,delta_mcc_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control,delta_rmse_risk_vs_control,delta_mae_risk_vs_control,delta_calibration_bias_vs_control,delta_absolute_calibration_bias_vs_control,delta_interval_coverage_risk_vs_control,delta_interval_mean_width_vs_control,delta_winkler_score_risk_vs_control,delta_mean_uncertainty_vs_control,delta_mean_data_reliability_vs_control,delta_mean_confidence_vs_control,delta_mean_observation_reliability_vs_control
mifal_controlled_degradation_v0,ablate_chlorophyll_memory,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,2717,0.8533291457286433,0.2300678614311048,425,2302,42,415,0.152741994847258,0.9080962800875274,0.15584891822515584,0.26381183370363226,0.4565456545654566,0.06337315781643407,0.1518953921078126,0.5319725991563417,0.13179183765468508,0.4142024855965078,0.3417549231499074,0.08653771067733596,0.08653771067733596,0.7295854271356784,0.6802220943322399,1.9661572013995479,0.6802220943322399,0.05057543740252214,0.16788258902507022,0.0,0.0,0.08653771067733593,0.4440954773869347,-0.09361257153800676,0.20568927789934355,-0.484048404840484,-0.2972637660438425,-0.056070123141346295,-0.18071485413409702,-0.07137908185009123,-0.14574612092865014,0.016511102964088892,-0.010936425143536377,0.025172461286345538,0.08653771067733593,0.08653771067733593,0.007851758793969932,0.01659462777884535,-0.08060959139814661,0.01659462777884535,-0.00010120064856951327,-0.008754806593376296,0.0
mifal_controlled_degradation_v0,ablate_chlorophyll_memory,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,2717,0.8533291457286433,0.2300678614311048,425,2302,42,415,0.152741994847258,0.9080962800875274,0.15584891822515584,0.26381183370363226,0.4565456545654566,0.06337315781643407,0.1518953921078126,0.5319725991563417,0.13179183765468508,0.4142024855965078,0.3417549231499074,0.08653771067733596,0.08653771067733596,0.7295854271356784,0.6802220943322399,1.9661572013995479,0.6802220943322399,0.05057543740252214,0.16788258902507022,0.0,0.0,0.08653771067733593,0.4440954773869347,-0.09361257153800676,0.20568927789934355,-0.484048404840484,-0.2972637660438425,-0.056070123141346295,-0.18071485413409702,-0.07137908185009123,-0.14574612092865014,0.016511102964088892,-0.010936425143536377,0.025172461286345538,0.08653771067733593,0.08653771067733593,0.007851758793969932,0.01659462777884535,-0.08060959139814661,0.01659462777884535,-0.00010120064856951327,-0.008754806593376296,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1520,0.32527284399743206,0.109296974395532,2890,931,263,589,0.3875,0.6913145539906104,0.7563465061502225,0.6627099885820182,0.5976055194805194,0.368955387016583,0.3443161319818748,0.7388594412150299,0.13928470516733163,0.4645981600145335,0.33374697147032467,-0.07302701447671282,0.07302701447671282,0.6864968970682644,0.6554713645187523,2.3886041317856344,0.6554713645187523,0.03718910634441612,0.17865013353125744,0.0,0.0,-0.010499139746220881,-0.00128397175262146,0.002834207077326345,0.0023474178403756207,0.0020936927505889047,0.0022588477667184748,0.0027534724598464733,0.004031764018561201,-0.016455186806338562,-0.004927212230900757,0.0048623270929182005,0.012520903191710897,0.008401667415139868,-0.010499139746220881,0.010499139746220881,-0.0006419858763108133,-0.002677331143556949,0.010433433314815055,-0.002677331143556949,-0.016053601111293787,-0.0013691391945208908,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1520,0.32527284399743206,0.109296974395532,2890,931,263,589,0.3875,0.6913145539906104,0.7563465061502225,0.6627099885820182,0.5976055194805194,0.368955387016583,0.3443161319818748,0.7388594412150299,0.13928470516733163,0.4645981600145335,0.33374697147032467,-0.07302701447671282,0.07302701447671282,0.6864968970682644,0.6554713645187523,2.3886041317856344,0.6554713645187523,0.03718910634441612,0.17865013353125744,0.0,0.0,-0.010499139746220881,-0.00128397175262146,0.002834207077326345,0.0023474178403756207,0.0020936927505889047,0.0022588477667184748,0.0027534724598464733,0.004031764018561201,-0.016455186806338562,-0.004927212230900757,0.0048623270929182005,0.012520903191710897,0.008401667415139868,-0.010499139746220881,0.010499139746220881,-0.0006419858763108133,-0.002677331143556949,0.010433433314815055,-0.002677331143556949,-0.016053601111293787,-0.0013691391945208908,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1701,0.3611464968152866,0.11624428654203689,2759,1088,250,613,0.36037624926513817,0.7103128621089224,0.7171822199116195,0.6415008000553394,0.5947991461284688,0.34429789162534463,0.3321225993669465,0.6964628500154069,0.14147789926009227,0.4670318604630129,0.3404129478736282,-0.06698288967876989,0.06698288967876989,0.6817409766454352,0.659308878889411,2.38281183224031,0.659308878889411,0.03729278495271551,0.17666776540086937,0.0,0.0,-0.009330363453286972,-0.001273885350318471,0.0024383465117696623,0.002317497103128674,0.0020795425006499,0.00215176997780242,0.0026301211236230415,0.003801055913856599,0.001398409050841043,0.004505474612503058,0.0030748593964472215,0.00996137219167098,0.0063290724656667185,-0.009330363453286972,0.009330363453286972,-0.0006369426751592355,-0.002796165252733407,0.011980766626428885,-0.002796165252733407,-0.015992004815242718,-0.0012683389886391505,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1701,0.3611464968152866,0.11624428654203689,2759,1088,250,613,0.36037624926513817,0.7103128621089224,0.7171822199116195,0.6415008000553394,0.5947991461284688,0.34429789162534463,0.3321225993669465,0.6964628500154069,0.14147789926009227,0.4670318604630129,0.3404129478736282,-0.06698288967876989,0.06698288967876989,0.6817409766454352,0.659308878889411,2.38281183224031,0.659308878889411,0.03729278495271551,0.17666776540086937,0.0,0.0,-0.009330363453286972,-0.001273885350318471,0.0024383465117696623,0.002317497103128674,0.0020795425006499,0.00215176997780242,0.0026301211236230415,0.003801055913856599,0.001398409050841043,0.004505474612503058,0.0030748593964472215,0.00996137219167098,0.0063290724656667185,-0.009330363453286972,0.009330363453286972,-0.0006369426751592355,-0.002796165252733407,0.011980766626428885,-0.002796165252733407,-0.015992004815242718,-0.0012683389886391505,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1715,0.3605213369770864,0.1270116569632619,2758,1116,284,599,0.3492711370262391,0.6783691959229898,0.711925658234383,0.6293473958479427,0.5708023632551934,0.31603946525901805,0.31123828103517176,0.7015619710577414,0.14125137666776194,0.459641559864507,0.33665831881197006,-0.058609532862258396,0.058609532862258396,0.6802606684885432,0.6592054491267426,2.399048979306546,0.6592054491267426,0.037631366065587105,0.17677862442144304,0.0,0.0,-0.004388828770549885,-0.0010510826150935682,0.0015967184215879282,0.0011325028312570984,0.0015487867836860847,0.0014067156681939474,0.0014954325621241438,0.002369809464849104,-0.010604261575300755,-0.004259309822254753,0.0014084654094212723,0.004608492500627226,0.002862506169313328,-0.004388828770549885,0.004388828770549885,-0.00021021652301878024,-0.0029531485968999904,0.01231823426417833,-0.0029531485968999904,-0.01595238825466428,-0.0011771012161302108,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1715,0.3605213369770864,0.1270116569632619,2758,1116,284,599,0.3492711370262391,0.6783691959229898,0.711925658234383,0.6293473958479427,0.5708023632551934,0.31603946525901805,0.31123828103517176,0.7015619710577414,0.14125137666776194,0.459641559864507,0.33665831881197006,-0.058609532862258396,0.058609532862258396,0.6802606684885432,0.6592054491267426,2.399048979306546,0.6592054491267426,0.037631366065587105,0.17677862442144304,0.0,0.0,-0.004388828770549885,-0.0010510826150935682,0.0015967184215879282,0.0011325028312570984,0.0015487867836860847,0.0014067156681939474,0.0014954325621241438,0.002369809464849104,-0.010604261575300755,-0.004259309822254753,0.0014084654094212723,0.004608492500627226,0.002862506169313328,-0.004388828770549885,0.004388828770549885,-0.00021021652301878024,-0.0029531485968999904,0.01231823426417833,-0.0029531485968999904,-0.01595238825466428,-0.0011771012161302108,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1127,0.36962938668415873,0.12058313792419768,1805,834,117,293,0.25998225377107365,0.7146341463414634,0.6839712012125805,0.5863776463544774,0.5294542826165523,0.28171897171482685,0.21608017382190753,0.6918843981922198,0.11057445566932482,0.4322822107989973,0.3127507702972643,-0.013887180212896436,0.013887180212896436,0.7274516234831092,0.657940872587777,2.022795731511202,0.657940872587777,0.03433603741128163,0.17684308623984574,0.0,0.0,-0.013887180212896436,-0.0062315513283043855,0.0025651508042324744,-0.004878048780487809,0.0064418340280408826,0.0031297764309190512,2.140393744254343e-05,0.0020554053675001516,-0.02103202954442404,-0.018209964971949932,0.003987677473488105,0.016722163397600243,0.010405208609193917,-0.013887180212896436,0.013887180212896436,-0.0006559527714005142,-0.0025692112619445373,0.011698895775586582,-0.0025692112619445373,-0.01604780890276447,-0.001410085266054878,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1127,0.36962938668415873,0.12058313792419768,1805,834,117,293,0.25998225377107365,0.7146341463414634,0.6839712012125805,0.5863776463544774,0.5294542826165523,0.28171897171482685,0.21608017382190753,0.6918843981922198,0.11057445566932482,0.4322822107989973,0.3127507702972643,-0.013887180212896436,0.013887180212896436,0.7274516234831092,0.657940872587777,2.022795731511202,0.657940872587777,0.03433603741128163,0.17684308623984574,0.0,0.0,-0.013887180212896436,-0.0062315513283043855,0.0025651508042324744,-0.004878048780487809,0.0064418340280408826,0.0031297764309190512,2.140393744254343e-05,0.0020554053675001516,-0.02103202954442404,-0.018209964971949932,0.003987677473488105,0.016722163397600243,0.010405208609193917,-0.013887180212896436,0.013887180212896436,-0.0006559527714005142,-0.0025692112619445373,0.011698895775586582,-0.0025692112619445373,-0.01604780890276447,-0.001410085266054878,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1283,0.4062697910069664,0.12752816087027977,1738,979,137,304,0.23694466095089634,0.6893424036281179,0.6396761133603239,0.5548184272860296,0.4988513291762389,0.23220442426111865,0.20027152602777387,0.629891411846299,0.1162443181760607,0.4385457034899199,0.3224829524545992,-0.012117184284881732,0.012117184284881732,0.7219759341355289,0.6612601691138589,2.0521581905852107,0.6612601691138589,0.03473068168773583,0.17516562639840355,0.0,0.0,-0.012117184284881705,-0.009183027232425589,0.0029507585118719315,-0.006802721088435382,0.009569377990430672,0.00449831608128104,-0.00017337823598473356,0.002729970621380279,-0.01965498175118416,-0.04553091019256439,0.0030910185477849156,0.013607632189923669,0.008848030367693716,-0.012117184284881705,0.012117184284881705,-0.0015832805573147146,-0.0033822158739865715,0.015333798802788845,-0.0033822158739865715,-0.016049638175696587,-0.0009695004760315318,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1283,0.4062697910069664,0.12752816087027977,1738,979,137,304,0.23694466095089634,0.6893424036281179,0.6396761133603239,0.5548184272860296,0.4988513291762389,0.23220442426111865,0.20027152602777387,0.629891411846299,0.1162443181760607,0.4385457034899199,0.3224829524545992,-0.012117184284881732,0.012117184284881732,0.7219759341355289,0.6612601691138589,2.0521581905852107,0.6612601691138589,0.03473068168773583,0.17516562639840355,0.0,0.0,-0.012117184284881705,-0.009183027232425589,0.0029507585118719315,-0.006802721088435382,0.009569377990430672,0.00449831608128104,-0.00017337823598473356,0.002729970621380279,-0.01965498175118416,-0.04553091019256439,0.0030910185477849156,0.013607632189923669,0.008848030367693716,-0.012117184284881705,0.012117184284881705,-0.0015832805573147146,-0.0033822158739865715,0.015333798802788845,-0.0033822158739865715,-0.016049638175696587,-0.0009695004760315318,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1275,0.4004396984924623,0.1372634794014495,1767,960,142,315,0.24705882352941178,0.6892778993435449,0.647964796479648,0.5630182107295649,0.5075733161456656,0.24131547033173847,0.20404515791211897,0.656264970041862,0.11672772622871026,0.4311901338646129,0.3199924079230091,-0.006266671352319342,0.006266671352319342,0.7182788944723618,0.6589868777356925,2.0645740905707677,0.6589868777356925,0.03471226401891073,0.1763074989308423,0.0,0.0,-0.0062666713523193696,-0.008793969849246241,0.0007042571441470136,-0.013129102844638973,0.008067473414008153,0.0019426109820901427,-0.005042461561137301,-0.0027725416187926177,-0.019229316045784872,-0.02145375004312977,0.0014469915381140758,0.006051223124568739,0.003409946059447222,-0.0062666713523193696,0.006266671352319314,-0.0034547738693466723,-0.004640588817702018,0.017807297773073216,-0.004640588817702018,-0.015964374032180928,-0.00032989668760421975,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1275,0.4004396984924623,0.1372634794014495,1767,960,142,315,0.24705882352941178,0.6892778993435449,0.647964796479648,0.5630182107295649,0.5075733161456656,0.24131547033173847,0.20404515791211897,0.656264970041862,0.11672772622871026,0.4311901338646129,0.3199924079230091,-0.006266671352319342,0.006266671352319342,0.7182788944723618,0.6589868777356925,2.0645740905707677,0.6589868777356925,0.03471226401891073,0.1763074989308423,0.0,0.0,-0.0062666713523193696,-0.008793969849246241,0.0007042571441470136,-0.013129102844638973,0.008067473414008153,0.0019426109820901427,-0.005042461561137301,-0.0027725416187926177,-0.019229316045784872,-0.02145375004312977,0.0014469915381140758,0.006051223124568739,0.003409946059447222,-0.0062666713523193696,0.006266671352319314,-0.0034547738693466723,-0.004640588817702018,0.017807297773073216,-0.004640588817702018,-0.015964374032180928,-0.00032989668760421975,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,379,0.08110421570725444,0.0766803159851821,3635,186,659,193,0.5092348284960422,0.22652582159624413,0.9513216435488092,0.604719024301859,0.2548191180353842,0.25153902359468194,0.2567164088780294,0.586243185361844,0.152316772909543,0.5032803420380145,0.3612832748669731,-0.10564367288706272,0.10564367288706272,0.6768671089236037,0.6365215478689052,2.526584071642975,0.6365215478689052,0.016566565833645176,0.1847430869394552,0.0,0.0,-0.04311579815657078,-0.24545260004279906,0.12456903557336851,-0.4624413145539906,0.19706883014917564,-0.05573211651344079,-0.34003292898528875,-0.11338459940333984,-0.10405490991018396,-0.1575434680840866,0.017894394835129585,0.0512030852151919,0.03593797081178829,-0.04311579815657078,0.04311579815657078,-0.010271774020971569,-0.021627147793404022,0.14841337317215553,-0.021627147793404022,-0.03667614162206473,0.004723814213676875,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,379,0.08110421570725444,0.0766803159851821,3635,186,659,193,0.5092348284960422,0.22652582159624413,0.9513216435488092,0.604719024301859,0.2548191180353842,0.25153902359468194,0.2567164088780294,0.586243185361844,0.152316772909543,0.5032803420380145,0.3612832748669731,-0.10564367288706272,0.10564367288706272,0.6768671089236037,0.6365215478689052,2.526584071642975,0.6365215478689052,0.016566565833645176,0.1847430869394552,0.0,0.0,-0.04311579815657078,-0.24545260004279906,0.12456903557336851,-0.4624413145539906,0.19706883014917564,-0.05573211651344079,-0.34003292898528875,-0.11338459940333984,-0.10405490991018396,-0.1575434680840866,0.017894394835129585,0.0512030852151919,0.03593797081178829,-0.04311579815657078,0.04311579815657078,-0.010271774020971569,-0.021627147793404022,0.14841337317215553,-0.021627147793404022,-0.03667614162206473,0.004723814213676875,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,382,0.081104033970276,0.08458811961870724,3661,186,667,196,0.5130890052356021,0.22711471610660486,0.9516506368598908,0.6052584650528721,0.25560772039645274,0.25332294848731024,0.3007402394627298,0.655301974932838,0.15182470277697954,0.5009563258646869,0.36347584268341326,-0.09863905660209954,0.09863905660209954,0.6715498938428874,0.6392613539865993,2.527122923144017,0.6392613539865993,0.016503653901061226,0.18333847580362395,0.0,0.0,-0.04098653037661662,-0.2813163481953291,0.15515110248223357,-0.4808806488991889,0.23654795944892126,-0.0340905650246649,-0.33656130460839306,-0.08717388722417779,-0.02998395085337563,-0.03665540047006577,0.013421662913334492,0.04388583759334491,0.02939196727545179,-0.04098653037661662,0.04098653037661662,-0.010828025477707004,-0.022843690155545104,0.1562918575301362,-0.022843690155545104,-0.036781135866897005,0.0054023714141154255,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,382,0.081104033970276,0.08458811961870724,3661,186,667,196,0.5130890052356021,0.22711471610660486,0.9516506368598908,0.6052584650528721,0.25560772039645274,0.25332294848731024,0.3007402394627298,0.655301974932838,0.15182470277697954,0.5009563258646869,0.36347584268341326,-0.09863905660209954,0.09863905660209954,0.6715498938428874,0.6392613539865993,2.527122923144017,0.6392613539865993,0.016503653901061226,0.18333847580362395,0.0,0.0,-0.04098653037661662,-0.2813163481953291,0.15515110248223357,-0.4808806488991889,0.23654795944892126,-0.0340905650246649,-0.33656130460839306,-0.08717388722417779,-0.02998395085337563,-0.03665540047006577,0.013421662913334492,0.04388583759334491,0.02939196727545179,-0.04098653037661662,0.04098653037661662,-0.010828025477707004,-0.022843690155545104,0.1562918575301362,-0.022843690155545104,-0.036781135866897005,0.0054023714141154255,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,378,0.0794618457010721,0.08676857398306546,3682,192,697,186,0.49206349206349204,0.21064552661381652,0.9504388229220444,0.5936427798393644,0.23785166240409206,0.23156884803408628,0.25189076038915315,0.580298660349129,0.15438116076773098,0.5028506888543084,0.3663790204974045,-0.09885261584245482,0.09885261584245482,0.6693294092915704,0.6386990637424506,2.5527633775296925,0.6386990637424506,0.016461111827448235,0.1836129008645695,0.0,0.0,-0.04463191175074631,-0.28211057389110783,0.1443890734588409,-0.4665911664779162,0.24006195147134746,-0.03429790034038438,-0.3314552682889772,-0.08210080776008266,-0.06995178222131937,-0.12552262053086716,0.01453824950939031,0.04781762149042862,0.032583207854747775,-0.04463191175074631,0.04463191175074631,-0.011141475719991578,-0.02345953398119205,0.1660326324873247,-0.02345953398119205,-0.03712264249280315,0.005657175226996242,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,test,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,378,0.0794618457010721,0.08676857398306546,3682,192,697,186,0.49206349206349204,0.21064552661381652,0.9504388229220444,0.5936427798393644,0.23785166240409206,0.23156884803408628,0.25189076038915315,0.580298660349129,0.15438116076773098,0.5028506888543084,0.3663790204974045,-0.09885261584245482,0.09885261584245482,0.6693294092915704,0.6386990637424506,2.5527633775296925,0.6386990637424506,0.016461111827448235,0.1836129008645695,0.0,0.0,-0.04463191175074631,-0.28211057389110783,0.1443890734588409,-0.4665911664779162,0.24006195147134746,-0.03429790034038438,-0.3314552682889772,-0.08210080776008266,-0.06995178222131937,-0.12552262053086716,0.01453824950939031,0.04781762149042862,0.032583207854747775,-0.04463191175074631,0.04463191175074631,-0.011141475719991578,-0.02345953398119205,0.1660326324873247,-0.02345953398119205,-0.03712264249280315,0.005657175226996242,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,430,0.14102984585109873,0.08964198626892952,2285,354,334,76,0.17674418604651163,0.18536585365853658,0.8658582796513831,0.5250520748428698,0.18357487922705315,0.05020931143277144,0.14230644974957152,0.5222164715015851,0.12152850246924331,0.471602743817149,0.33793306546440754,-0.044828331868164595,0.044828331868164595,0.715644473597901,0.6413301396301433,2.1544463019296773,0.6413301396301433,0.016512475102028242,0.18228699155953457,0.0,0.0,-0.044828331868164595,-0.23483109216136439,-0.08067291692032955,-0.5341463414634147,0.18832891246684347,-0.05819579508068862,-0.34585799945205653,-0.22945425491455526,-0.09480575361676005,-0.18787789166258462,0.014941724273406592,0.056042696415751936,0.03558750377633718,-0.044828331868164595,0.044828331868164595,-0.012463102656608771,-0.01917994421957825,0.14334946619406175,-0.01917994421957825,-0.03387137121201786,0.004033820053633952,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,430,0.14102984585109873,0.08964198626892952,2285,354,334,76,0.17674418604651163,0.18536585365853658,0.8658582796513831,0.5250520748428698,0.18357487922705315,0.05020931143277144,0.14230644974957152,0.5222164715015851,0.12152850246924331,0.471602743817149,0.33793306546440754,-0.044828331868164595,0.044828331868164595,0.715644473597901,0.6413301396301433,2.1544463019296773,0.6413301396301433,0.016512475102028242,0.18228699155953457,0.0,0.0,-0.044828331868164595,-0.23483109216136439,-0.08067291692032955,-0.5341463414634147,0.18832891246684347,-0.05819579508068862,-0.34585799945205653,-0.22945425491455526,-0.09480575361676005,-0.18787789166258462,0.014941724273406592,0.056042696415751936,0.03558750377633718,-0.044828331868164595,0.044828331868164595,-0.012463102656608771,-0.01917994421957825,0.14334946619406175,-0.01917994421957825,-0.03387137121201786,0.004033820053633952,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,514,0.16276124129195693,0.09918117256340911,2288,429,356,85,0.16536964980544747,0.1927437641723356,0.8421052631578947,0.5157912829813145,0.18656716417910446,0.032722199647330426,0.16839372974220984,0.5911761588453318,0.1242839661372605,0.4714990413431103,0.3431011742969208,-0.04046417259175239,0.04046417259175239,0.7121595946801773,0.6446124516843359,2.1849240497937155,0.6446124516843359,0.016493235075247793,0.18061516002473396,0.0,0.0,-0.04046417259175236,-0.25269157694743505,-0.06862425263357694,-0.5034013605442177,0.21199852778800143,-0.03452882822343406,-0.3124575432331192,-0.19675225399240795,-0.05153277803674819,-0.08424616319353162,0.011130666508984713,0.0465609700431141,0.02946625221001531,-0.04046417259175236,0.04046417259175236,-0.011399620012666256,-0.02002993330350955,0.14809965801129366,-0.02002993330350955,-0.034287084788184624,0.004480033150298879,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,514,0.16276124129195693,0.09918117256340911,2288,429,356,85,0.16536964980544747,0.1927437641723356,0.8421052631578947,0.5157912829813145,0.18656716417910446,0.032722199647330426,0.16839372974220984,0.5911761588453318,0.1242839661372605,0.4714990413431103,0.3431011742969208,-0.04046417259175239,0.04046417259175239,0.7121595946801773,0.6446124516843359,2.1849240497937155,0.6446124516843359,0.016493235075247793,0.18061516002473396,0.0,0.0,-0.04046417259175236,-0.25269157694743505,-0.06862425263357694,-0.5034013605442177,0.21199852778800143,-0.03452882822343406,-0.3124575432331192,-0.19675225399240795,-0.05153277803674819,-0.08424616319353162,0.011130666508984713,0.0465609700431141,0.02946625221001531,-0.04046417259175236,0.04046417259175236,-0.011399620012666256,-0.02002993330350955,0.14809965801129366,-0.02002993330350955,-0.034287084788184624,0.004480033150298879,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_no_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,529,0.166143216080402,0.1027161400135681,2287,440,368,89,0.16824196597353497,0.19474835886214442,0.8386505317198386,0.5151986600967993,0.18879932117098008,0.0314610064150573,0.14878211155208457,0.5163588204188763,0.12769446508805427,0.47246834203818566,0.34572576664420784,-0.040814010740200746,0.040814010740200746,0.7088567839195979,0.643467346918721,2.1962759541150247,0.643467346918721,0.016393617036426663,0.1811767494808365,0.0,0.0,-0.04081401074020077,-0.24309045226130654,-0.0781126004117298,-0.5076586433260395,0.19875320865419877,-0.04587693965067552,-0.3238164565358228,-0.21262700553547378,-0.07449236240581927,-0.16135989966611552,0.012413730397458078,0.04732943129814149,0.029143304780645973,-0.04081401074020077,0.04081401074020072,-0.012876884422110546,-0.020160119634673568,0.14950916131733027,-0.020160119634673568,-0.03428302101466499,0.004539353862389989,0.0
