degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,split,rollout_horizon_months,source_id,target_event,alert_policy,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,tn,fp,fn,tp,precision,recall,specificity,f1,f2,mcc,balanced_accuracy,pr_auc,roc_auc,brier,delta_positive_rate_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_f1_vs_control,delta_f2_vs_control,delta_mcc_vs_control,delta_balanced_accuracy_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control
controlled_degradation_v0,control_observed,control,core,evaluated,,test,1,lakebed_us_cse,irc_alert,fixed,alert_probability_irc,0.5,False,28,28,1.0,5,0.17857142857142858,2,0.07142857142857142,23,0,3,2,1.0,0.4,1.0,0.5714285714285714,0.45454545454545453,0.5948496901286525,0.7,0.6263888888888889,0.8217391304347826,0.10595485142299108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2926829268292683,False,4673,4673,1.0,852,0.18232398887224482,918,0.19644767815108066,3476,345,279,573,0.6241830065359477,0.6725352112676056,0.9097095001308558,0.6474576271186441,0.6622746185852981,0.5658320684961663,0.7911223556992307,0.6609985950806064,0.9095840198655073,0.09080429772701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1538461538461538,False,4673,4673,1.0,852,0.18232398887224482,1416,0.3030173336186604,3117,704,140,712,0.5028248587570622,0.8356807511737089,0.815755037948181,0.6278659611992945,0.7379767827529022,0.5473176137149939,0.8257178945609449,0.6609985950806064,0.9095840198655073,0.09080429772701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,bloom_h,fixed,probability_bloom_mean,0.3,False,4673,4673,1.0,852,0.18232398887224482,749,0.16028247378557672,3577,244,347,505,0.6742323097463284,0.5927230046948356,0.93614237110704,0.6308557151780138,0.6074091893192206,0.5566062046376816,0.7644326879009378,0.6799059582572154,0.910303573161906,0.10090389964746956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,irc_alert,closest_pr,alert_probability_irc,0.359375,False,6145,6145,1.0,2792,0.45435313262815297,3105,0.5052888527257934,2754,599,286,2506,0.807085346215781,0.8975644699140402,0.8213540113331345,0.8499236900118704,0.8778813143697892,0.7159563376204315,0.8594592406235873,0.9274028607067194,0.936578520539704,0.09892991316619203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,irc_alert,fbeta,alert_probability_irc,0.1171875,False,6145,6145,1.0,2792,0.45435313262815297,4207,0.6846216436126933,1855,1498,83,2709,0.6439267886855241,0.9702722063037249,0.5532359081419624,0.7741105872267466,0.8809756097560976,0.560963700095964,0.7617540572228436,0.9274028607067194,0.936578520539704,0.09892991316619203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,irc_alert,fixed,alert_probability_irc,0.5,False,6145,6145,1.0,2792,0.45435313262815297,2658,0.432546786004882,3004,349,483,2309,0.8686982693754702,0.8270057306590258,0.8959141067700567,0.8473394495412844,0.8350209749746854,0.7265427341873026,0.8614599187145413,0.9274028607067194,0.936578520539704,0.09892991316619203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2631578947368421,False,11891,11891,1.0,1544,0.1298461020940207,2057,0.17298797409805736,9392,955,442,1102,0.5357316480311133,0.7137305699481865,0.9077027157630231,0.6120522077200777,0.6692578646908782,0.5522594248798615,0.8107166428556047,0.6261838643286985,0.9155948559092745,0.06980026999573069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1649484536082474,False,11891,11891,1.0,1544,0.1298461020940207,3147,0.2646539399545875,8523,1824,221,1323,0.4204003813155386,0.8568652849740933,0.8237170194259206,0.5640588360690685,0.7095355572240696,0.5185708250374435,0.8402911522000069,0.6261838643286985,0.9155948559092745,0.06980026999573069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,all,bloom_h,fixed,probability_bloom_mean,0.3180428134556575,False,11891,11891,1.0,1544,0.1298461020940207,729,0.06130687074257842,10165,182,997,547,0.7503429355281207,0.3542746113989637,0.9824103604909635,0.4813022437307523,0.3960897900072411,0.47175860565095823,0.6683424859449636,0.6366153569396331,0.915957780558656,0.08298395145874995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,all,irc_alert,closest_pr,alert_probability_irc,0.359375,False,13327,13327,1.0,4616,0.34636452314849553,4996,0.3748780670818639,7523,1188,808,3808,0.7622097678142514,0.8249566724436742,0.8636207094478245,0.7923429047024553,0.8115942028985508,0.6767992642874542,0.8442886909457494,0.8768913915820358,0.9238805191030206,0.10379253418078666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,all,irc_alert,fbeta,alert_probability_irc,0.125,False,13327,13327,1.0,4616,0.34636452314849553,7644,0.5735724469122834,5482,3229,201,4415,0.5775771847200418,0.9564558058925476,0.6293192515210653,0.7202283849918434,0.8455262754711198,0.5635709711007821,0.7928875287068065,0.8768913915820358,0.9238805191030206,0.10379253418078666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,all,irc_alert,fixed,alert_probability_irc,0.5,False,13327,13327,1.0,4616,0.34636452314849553,3991,0.2994672469422976,8064,647,1272,3344,0.8378852417940366,0.7244367417677643,0.9257260934450694,0.7770419426048565,0.7446003117345802,0.6754104287781233,0.8250814176064168,0.8768913915820358,0.9238805191030206,0.10379253418078666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,aquamatch_chla,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2631578947368421,False,7154,7154,1.0,680,0.09505171931786413,923,0.12901873077998322,6032,442,199,481,0.5211267605633803,0.7073529411764706,0.9317269076305221,0.6001247660636307,0.660170189404337,0.5591343859042884,0.8195399244034964,0.6365698678134224,0.9229731141761616,0.051365955612210135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,aquamatch_chla,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1649484536082474,False,7154,7154,1.0,680,0.09505171931786413,1393,0.19471624266144813,5630,844,131,549,0.39411342426417806,0.8073529411764706,0.869632375656472,0.5296671490593343,0.6673960612691466,0.501412962835352,0.8384926584164714,0.6365698678134224,0.9229731141761616,0.051365955612210135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,aquamatch_chla,bloom_h,fixed,probability_bloom_mean,0.3180428134556575,False,7154,7154,1.0,680,0.09505171931786413,329,0.04598825831702544,6403,71,422,258,0.78419452887538,0.37941176470588234,0.9890330552981156,0.5113974231912785,0.42308953755329615,0.5158981638625251,0.6842224100019989,0.6553697388976193,0.9237595177088443,0.06277516300753068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,aquamatch_chla,irc_alert,closest_pr,alert_probability_irc,0.359375,False,7154,7154,1.0,1727,0.24140341067934024,1739,0.24308079396142018,4946,481,469,1258,0.723404255319149,0.7284308048639259,0.9113690805233093,0.7259088286208887,0.7274199144211866,0.638294667233428,0.8198999426936175,0.8127063199718544,0.916117956188305,0.09213464154122694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,aquamatch_chla,irc_alert,fbeta,alert_probability_irc,0.125,False,7154,7154,1.0,1727,0.24140341067934024,2848,0.3980989656136427,4143,1284,163,1564,0.5491573033707865,0.9056166763173132,0.7634051962410171,0.6837158469945355,0.8015580155801557,0.5848700611558736,0.8345109362791652,0.8127063199718544,0.916117956188305,0.09213464154122694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,aquamatch_chla,irc_alert,fixed,alert_probability_irc,0.5,False,7154,7154,1.0,1727,0.24140341067934024,1404,0.19625384400335477,5122,305,628,1099,0.7827635327635327,0.6363636363636364,0.9437995209139488,0.7020121366975407,0.66109239653513,0.6251133145287306,0.7900815786387926,0.8127063199718544,0.916117956188305,0.09213464154122694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,lakebed_us_cse,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2631578947368421,False,27,27,1.0,1,0.037037037037037035,2,0.07407407407407407,24,2,1,0,0.0,0.0,0.9230769230769231,0.0,0.0,-0.05547001962252291,0.46153846153846156,0.05,0.3653846153846154,0.044236297999556945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,lakebed_us_cse,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1649484536082474,False,27,27,1.0,1,0.037037037037037035,3,0.1111111111111111,23,3,1,0,0.0,0.0,0.8846153846153846,0.0,0.0,-0.06933752452815363,0.4423076923076923,0.05,0.3653846153846154,0.044236297999556945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,lakebed_us_cse,bloom_h,fixed,probability_bloom_mean,0.3180428134556575,False,27,27,1.0,1,0.037037037037037035,0,0.0,26,0,1,0,0.0,0.0,1.0,0.0,0.0,,0.5,0.05,0.2692307692307693,0.04190338811203533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,lakebed_us_cse,irc_alert,closest_pr,alert_probability_irc,0.359375,False,28,28,1.0,6,0.21428571428571427,6,0.21428571428571427,20,2,2,4,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.5757575757575758,0.7878787878787878,0.7863247863247863,0.8484848484848485,0.10708400181361608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,lakebed_us_cse,irc_alert,fbeta,alert_probability_irc,0.125,False,28,28,1.0,6,0.21428571428571427,20,0.7142857142857143,8,14,0,6,0.3,1.0,0.36363636363636365,0.46153846153846156,0.6818181818181818,0.3302891295379082,0.6818181818181819,0.7863247863247863,0.8484848484848485,0.10708400181361608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,lakebed_us_cse,irc_alert,fixed,alert_probability_irc,0.5,False,28,28,1.0,6,0.21428571428571427,3,0.10714285714285714,22,0,3,3,1.0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.6633249580710799,0.75,0.7863247863247863,0.8484848484848485,0.10708400181361608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2631578947368421,False,4710,4710,1.0,863,0.18322717622080678,1132,0.24033970276008493,3336,511,242,621,0.5485865724381626,0.7195828505214369,0.8671692227709904,0.6225563909774436,0.6773560209424084,0.5312240668713419,0.7933760366462137,0.6303392865166846,0.8966698705195634,0.0979466208117822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1649484536082474,False,4710,4710,1.0,863,0.18322717622080678,1751,0.3717622080679405,2870,977,89,774,0.4420331239291833,0.8968713789107764,0.7460358721081362,0.5921958684009181,0.7438016528925621,0.5146349293629893,0.8214536255094562,0.6303392865166846,0.8966698705195634,0.0979466208117822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,wqp,bloom_h,fixed,probability_bloom_mean,0.3180428134556575,False,4710,4710,1.0,863,0.18322717622080678,400,0.08492569002123142,3736,111,574,289,0.7225,0.3348783314020857,0.9711463478034832,0.4576405384006334,0.3751298026998962,0.42467266896891287,0.6530123396027845,0.6421352648903967,0.8969325242073627,0.11391449239089096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,wqp,irc_alert,closest_pr,alert_probability_irc,0.359375,False,6145,6145,1.0,2883,0.4691619202603743,3251,0.5290480065093572,2557,705,337,2546,0.7831436481082744,0.8831078737426292,0.7838749233599019,0.8301271600912944,0.8611242643577082,0.6668392956270983,0.8334913985512655,0.9165170822338486,0.9225913210764469,0.11734963798057364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,wqp,irc_alert,fbeta,alert_probability_irc,0.125,False,6145,6145,1.0,2883,0.4691619202603743,4776,0.7772172497965826,1331,1931,38,2845,0.5956867671691792,0.986819285466528,0.40803188228080933,0.7429168298733516,0.872271277900417,0.47354782164744824,0.6974255838736687,0.9165170822338486,0.9225913210764469,0.11734963798057364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,2,wqp,irc_alert,fixed,alert_probability_irc,0.5,False,6145,6145,1.0,2883,0.4691619202603743,2584,0.42050447518307565,2920,342,641,2242,0.8676470588235294,0.7776621574748526,0.8951563458001226,0.8201938906164258,0.7941343156701616,0.6801895956873493,0.8364092516374876,0.9165170822338486,0.9225913210764469,0.11734963798057364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,3,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2714285714285714,False,11939,11939,1.0,1594,0.13351201943211324,2273,0.19038445430940615,9217,1128,449,1145,0.5037395512538495,0.7183186951066499,0.8909618173030449,0.5921903284199638,0.6619262342467337,0.5278415583585817,0.8046402562048474,0.5961408605926453,0.9057974776120941,0.07523019198169083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,3,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.13,False,11939,11939,1.0,1594,0.13351201943211324,3925,0.32875450205209816,7839,2506,175,1419,0.3615286624203822,0.8902132998745295,0.7577573707104882,0.5142235912302954,0.6887680807688574,0.46915921945463873,0.8239853352925088,0.5961408605926453,0.9057974776120941,0.07523019198169083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,3,all,bloom_h,fixed,probability_bloom_mean,0.3,False,11939,11939,1.0,1594,0.13351201943211324,620,0.051930647457911046,10184,161,1135,459,0.7403225806451613,0.28795483061480553,0.9844369260512325,0.4146341463414634,0.32804459691252147,0.4175451964385801,0.636195878333019,0.6105888784992182,0.9066479966864627,0.08994795616503319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,3,all,irc_alert,closest_pr,alert_probability_irc,0.328125,False,13327,13327,1.0,4750,0.35641929916710435,5552,0.41659788399489756,7081,1496,694,4056,0.7305475504322767,0.8538947368421053,0.8255800396409001,0.7874199184624345,0.8260019550342131,0.6601048470647791,0.8397373882415027,0.8702172439900886,0.919088995661592,0.11228176554029179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,3,all,irc_alert,fbeta,alert_probability_irc,0.1640625,False,13327,13327,1.0,4750,0.35641929916710435,7505,0.5631424926840249,5548,3029,274,4476,0.5964023984010659,0.9423157894736842,0.6468462166258598,0.7304773561811505,0.8443689869835881,0.5689024358634751,0.794581003049772,0.8702172439900886,0.919088995661592,0.11228176554029179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,3,all,irc_alert,fixed,alert_probability_irc,0.5,False,13327,13327,1.0,4750,0.35641929916710435,3844,0.28843700757859986,7988,589,1495,3255,0.8467741935483871,0.6852631578947368,0.931327970152734,0.7575052362113102,0.7124409035195238,0.65184931963634,0.8082955640237355,0.8702172439900886,0.919088995661592,0.11228176554029179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_degradation_v0,control_observed,control,core,evaluated,,test,3,aquamatch_chla,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2714285714285714,False,7154,7154,1.0,708,0.09896561364271736,1071,0.149706457925636,5888,558,195,513,0.4789915966386555,0.7245762711864406,0.9134346881787155,0.5767284991568297,0.6571867794004611,0.5339938737605745,0.8190054796825781,0.6089507972548099,0.9192167524729566,0.055331457043606605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
