degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,backtest_version,target_event,group_type,group_value,source_id,split,rollout_horizon_months,rows,threshold,positive_rows,positive_rate,predicted_positive_rows,predicted_positive_rate,tn,fp,fn,tp,precision,recall,specificity,macro_f1,pr_auc,roc_auc,brier
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,393,0.3180428134556575,72,0.183206106870229,17,0.043256997455470736,311,10,65,7,0.4117647058823529,0.09722222222222222,0.9688473520249221,0.5248496767849371,0.32512252460284524,0.72860418830045,0.14121330159669698
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,408,0.3,69,0.16911764705882354,35,0.0857843137254902,314,25,59,10,0.2857142857142857,0.14492753623188406,0.9262536873156342,0.5371650821089023,0.26433151816832595,0.6959728100551494,0.1360526070982366
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,408,0.3,69,0.16911764705882354,35,0.0857843137254902,314,25,59,10,0.2857142857142857,0.14492753623188406,0.9262536873156342,0.5371650821089023,0.26433151816832595,0.6959728100551494,0.1360526070982366
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7849954952891414,0.7271264097744361,0.784920634920635,0.21484375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,512,0.5,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7849954952891414,0.7271264097744361,0.784920634920635,0.21484375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.710721211843572,0.6588041035282144,0.7113556243991026,0.2890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,2,512,0.5,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.710721211843572,0.6588041035282144,0.7113556243991026,0.2890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,3,512,0.5,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.602795913664644,0.563842944881441,0.6051575494010835,0.39453125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,3,512,0.5,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.602795913664644,0.563842944881441,0.6051575494010835,0.39453125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,1,400,0.3,68,0.17,18,0.045,321,11,61,7,0.3888888888888889,0.10294117647058823,0.9668674698795181,0.5309751807699824,0.29046441960829256,0.6773121899362154,0.14664594062553582
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,400,0.3,68,0.17,18,0.045,321,11,61,7,0.3888888888888889,0.10294117647058823,0.9668674698795181,0.5309751807699824,0.29046441960829256,0.6773121899362154,0.14664594062553582
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,393,0.3180428134556575,72,0.183206106870229,13,0.03307888040712468,313,8,67,5,0.38461538461538464,0.06944444444444445,0.9750778816199377,0.5053285222790971,0.3882190985244802,0.7572473174108688,0.1526358532193393
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,393,0.3180428134556575,72,0.183206106870229,13,0.03307888040712468,313,8,67,5,0.38461538461538464,0.06944444444444445,0.9750778816199377,0.5053285222790971,0.3882190985244802,0.7572473174108688,0.1526358532193393
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,408,0.3,69,0.16911764705882354,12,0.029411764705882353,330,9,66,3,0.25,0.043478260869565216,0.9734513274336283,0.4860166288737717,0.32722887954113955,0.7491770339019281,0.14460724865104269
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,408,0.3,69,0.16911764705882354,12,0.029411764705882353,330,9,66,3,0.25,0.043478260869565216,0.9734513274336283,0.4860166288737717,0.32722887954113955,0.7491770339019281,0.14460724865104269
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,260,0.5078125,136,0.265625,240,12,136,124,0.9117647058823529,0.47692307692307695,0.9523809523809523,0.6952969182268546,0.700466628959276,0.7146520146520147,0.2890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,512,0.5,260,0.5078125,136,0.265625,240,12,136,124,0.9117647058823529,0.47692307692307695,0.9523809523809523,0.6952969182268546,0.700466628959276,0.7146520146520147,0.2890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,259,0.505859375,69,0.134765625,241,12,202,57,0.8260869565217391,0.22007722007722008,0.9525691699604744,0.52004485562097,0.5763341709333557,0.5863231950188472,0.41796875
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,2,512,0.5,259,0.505859375,69,0.134765625,241,12,202,57,0.8260869565217391,0.22007722007722008,0.9525691699604744,0.52004485562097,0.5763341709333557,0.5863231950188472,0.41796875
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,3,512,0.5,255,0.498046875,54,0.10546875,239,18,219,36,0.6666666666666666,0.1411764705882353,0.9299610894941635,0.4507705886346663,0.5218520220588236,0.5355687800411993,0.462890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,3,512,0.5,255,0.498046875,54,0.10546875,239,18,219,36,0.6666666666666666,0.1411764705882353,0.9299610894941635,0.4507705886346663,0.5218520220588236,0.5355687800411993,0.462890625
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,1,400,0.3,68,0.17,9,0.0225,327,5,64,4,0.4444444444444444,0.058823529411764705,0.9849397590361446,0.5042302096244005,0.3439081306615908,0.7486047129695252,0.13600729982369772
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,400,0.3,68,0.17,9,0.0225,327,5,64,4,0.4444444444444444,0.058823529411764705,0.9849397590361446,0.5042302096244005,0.3439081306615908,0.7486047129695252,0.13600729982369772
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,393,0.3180428134556575,72,0.183206106870229,16,0.04071246819338423,314,7,63,9,0.5625,0.125,0.9781931464174455,0.5521294607970826,0.46326433139774736,0.8209155417099342,0.1348194082617904
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,393,0.3180428134556575,72,0.183206106870229,16,0.04071246819338423,314,7,63,9,0.5625,0.125,0.9781931464174455,0.5521294607970826,0.46326433139774736,0.8209155417099342,0.1348194082617904
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,408,0.3,69,0.16911764705882354,28,0.06862745098039216,321,18,59,10,0.35714285714285715,0.14492753623188406,0.9469026548672567,0.5495461910155858,0.34379469619835423,0.7751913128981233,0.13421819182346117
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,408,0.3,69,0.16911764705882354,28,0.06862745098039216,321,18,59,10,0.35714285714285715,0.14492753623188406,0.9469026548672567,0.5495461910155858,0.34379469619835423,0.7751913128981233,0.13421819182346117
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,260,0.5078125,193,0.376953125,219,33,100,160,0.8290155440414507,0.6153846153846154,0.8690476190476191,0.7367385362421375,0.7054759117178159,0.7422161172161172,0.259765625
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,512,0.5,260,0.5078125,193,0.376953125,219,33,100,160,0.8290155440414507,0.6153846153846154,0.8690476190476191,0.7367385362421375,0.7054759117178159,0.7422161172161172,0.259765625
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,259,0.505859375,154,0.30078125,215,38,143,116,0.7532467532467533,0.44787644787644787,0.849802371541502,0.6327538310949778,0.6166583552186231,0.6488394097089749,0.353515625
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,2,512,0.5,259,0.505859375,154,0.30078125,215,38,143,116,0.7532467532467533,0.44787644787644787,0.849802371541502,0.6327538310949778,0.6166583552186231,0.6488394097089749,0.353515625
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,3,512,0.5,255,0.498046875,142,0.27734375,220,37,150,105,0.7394366197183099,0.4117647058823529,0.8560311284046692,0.6153608201864864,0.5974426522369511,0.6338979171435111,0.365234375
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,3,512,0.5,255,0.498046875,142,0.27734375,220,37,150,105,0.7394366197183099,0.4117647058823529,0.8560311284046692,0.6153608201864864,0.5974426522369511,0.6338979171435111,0.365234375
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,1,400,0.3,68,0.17,9,0.0225,326,6,65,3,0.3333333333333333,0.04411764705882353,0.9819277108433735,0.48986007077293386,0.35675494932740387,0.7632441530829199,0.1346587484227696
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,400,0.3,68,0.17,9,0.0225,326,6,65,3,0.3333333333333333,0.04411764705882353,0.9819277108433735,0.48986007077293386,0.35675494932740387,0.7632441530829199,0.1346587484227696
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,393,0.3180428134556575,72,0.183206106870229,13,0.03307888040712468,314,7,66,6,0.46153846153846156,0.08333333333333333,0.9781931464174455,0.5185197616849878,0.40088958836497113,0.8053175839390793,0.14066090746608365
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,393,0.3180428134556575,72,0.183206106870229,13,0.03307888040712468,314,7,66,6,0.46153846153846156,0.08333333333333333,0.9781931464174455,0.5185197616849878,0.40088958836497113,0.8053175839390793,0.14066090746608365
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,408,0.3,69,0.16911764705882354,24,0.058823529411764705,324,15,60,9,0.375,0.13043478260869565,0.9557522123893806,0.5449069736313746,0.34123026450596905,0.7788038134325168,0.132360853676958
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,408,0.3,69,0.16911764705882354,24,0.058823529411764705,324,15,60,9,0.375,0.13043478260869565,0.9557522123893806,0.5449069736313746,0.34123026450596905,0.7788038134325168,0.132360853676958
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,260,0.5078125,194,0.37890625,214,38,104,156,0.8041237113402062,0.6,0.8492063492063492,0.7190509312929902,0.6855992268041238,0.7246031746031746,0.27734375
