mifal_degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,surface,split,horizon_months,source_id,target_event,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,mean_probability,tn,fp,fn,tp,precision,recall,specificity,macro_f1,fbeta,mcc,pr_auc,roc_auc,brier,rmse_risk,mae_risk,calibration_bias,absolute_calibration_bias,interval_coverage_risk,interval_mean_width,winkler_score_risk,mean_uncertainty,mean_data_reliability,mean_confidence,mean_observation_reliability,delta_positive_rate_vs_control,delta_mean_probability_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_macro_f1_vs_control,delta_fbeta_vs_control,delta_mcc_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control,delta_rmse_risk_vs_control,delta_mae_risk_vs_control,delta_calibration_bias_vs_control,delta_absolute_calibration_bias_vs_control,delta_interval_coverage_risk_vs_control,delta_interval_mean_width_vs_control,delta_winkler_score_risk_vs_control,delta_mean_uncertainty_vs_control,delta_mean_data_reliability_vs_control,delta_mean_confidence_vs_control,delta_mean_observation_reliability_vs_control
mifal_controlled_degradation_v0,ablate_chlorophyll_memory,feature_family_ablation,core,evaluated,,observable_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.1109989909182643,True,3184,3184,1.0,457,0.14353015075376885,2367,0.7434045226130653,0.1375013968154006,723,2004,94,363,0.15335868187579213,0.7943107221006565,0.26512651265126513,0.3325478484962815,0.4326579261025029,0.04771436055031876,0.1596890199029984,0.5519932372522446,0.12236507651963249,0.4476428623109171,0.3393365687681748,-0.006028753938368242,0.006028753938368242,0.7295854271356784,0.6802220943322399,1.9661572013995479,0.6802220943322399,0.05057543740252214,0.16788258902507022,0.0,0.0,-0.006028753938368214,0.147927135678392,-0.030713048082013777,0.03063457330415753,-0.16758342500916756,-0.10967132641039812,-0.03592424360748636,-0.09257808527608129,-0.1445826262948202,-0.12636099496164055,0.012062969371355356,0.017567939270617228,0.019330139566305582,-0.006028753938368214,0.006028753938368214,0.0021984924623116298,0.004967893516558464,-0.0040049640389145935,0.004967893516558464,-0.003573038281836291,-0.0031727789365607606,-0.017849110464000707
mifal_controlled_degradation_v0,ablate_chlorophyll_memory,feature_family_ablation,core,evaluated,,observable_current_chla,validation,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1109989909182643,True,3184,3184,1.0,457,0.14353015075376885,2367,0.7434045226130653,0.1375013968154006,723,2004,94,363,0.15335868187579213,0.7943107221006565,0.26512651265126513,0.3325478484962815,0.4326579261025029,0.04771436055031876,0.1596890199029984,0.5519932372522446,0.12236507651963249,0.4476428623109171,0.3393365687681748,-0.006028753938368242,0.006028753938368242,0.7295854271356784,0.6802220943322399,1.9661572013995479,0.6802220943322399,0.05057543740252214,0.16788258902507022,0.0,0.0,-0.006028753938368214,0.147927135678392,-0.030713048082013777,0.03063457330415753,-0.16758342500916756,-0.10967132641039812,-0.03592424360748636,-0.09257808527608129,-0.1445826262948202,-0.12636099496164055,0.012062969371355356,0.017567939270617228,0.019330139566305582,-0.006028753938368214,0.006028753938368214,0.0021984924623116298,0.004967893516558464,-0.0040049640389145935,0.004967893516558464,-0.003573038281836291,-0.0031727789365607606,-0.017849110464000707
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,test,1,all,bloom_h,mifal_probability_bloom_calibrated,0.108695652173913,True,4673,4673,1.0,852,0.18232398887224482,1676,0.3586561095655896,0.159706485039879,2775,1046,222,630,0.37589498806682575,0.7394366197183099,0.7262496728605077,0.656219714382257,0.619590873328088,0.37490513794830116,0.6062297708142735,0.7797170135881151,0.10171781293317254,0.4122381097126302,0.29405389136057103,-0.022617503832365826,0.022617503832365826,0.6914187887866466,0.6725211694550058,2.2555747768147887,0.6725211694550058,0.042084665736396736,0.17057931609920343,0.025198745000192122,0.0,-0.001937978030282561,-0.004279905842071441,-0.005590860989778013,-0.0199530516431925,0.0007851347814707976,-0.005471922690794773,-0.014225741091974609,-0.014424212677663972,-0.008466382746611822,-0.006073736320040157,0.0012463723683146521,0.0018696603906379616,0.0007076300524636037,-0.001937978030282561,0.001937978030282561,-0.00042799058420717184,-0.0028268044417086857,0.01249511131086134,-0.0028268044417086857,-0.016053601111293787,-0.0011483383260716684,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,test,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.108695652173913,True,4673,4673,1.0,852,0.18232398887224482,1676,0.3586561095655896,0.159706485039879,2775,1046,222,630,0.37589498806682575,0.7394366197183099,0.7262496728605077,0.656219714382257,0.619590873328088,0.37490513794830116,0.6062297708142735,0.7797170135881151,0.10171781293317254,0.4122381097126302,0.29405389136057103,-0.022617503832365826,0.022617503832365826,0.6914187887866466,0.6725211694550058,2.2555747768147887,0.6725211694550058,0.042084665736396736,0.17057931609920343,0.025198745000192122,0.0,-0.001937978030282561,-0.004279905842071441,-0.005590860989778013,-0.0199530516431925,0.0007851347814707976,-0.005471922690794773,-0.014225741091974609,-0.014424212677663972,-0.008466382746611822,-0.006073736320040157,0.0012463723683146521,0.0018696603906379616,0.0007076300524636037,-0.001937978030282561,0.001937978030282561,-0.00042799058420717184,-0.0028268044417086857,0.01249511131086134,-0.0028268044417086857,-0.016053601111293787,-0.0011483383260716684,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,test,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1,True,4710,4710,1.0,863,0.18322717622080678,3097,0.6575371549893843,0.16235089654138177,1442,2405,171,692,0.2234420406845334,0.8018539976825029,0.37483753574213674,0.4388500388500388,0.5283249351045961,0.1440437583831694,0.532024661364633,0.7435298185731699,0.11302827864945342,0.4232080126570476,0.31069210754361964,-0.020876279679425014,0.020876279679425014,0.6868365180467091,0.6760855333078717,2.252799368285129,0.6760855333078717,0.04210827192631179,0.168715031775529,0.024785943047449483,0.0,-0.0021947953996452607,-0.009554140127388533,0.0009722762033112509,-0.008111239860950192,0.009877826878086804,0.005038425250694534,-0.0017023624386250935,0.000447831582688879,-0.00953158624492112,-0.006003986191404076,0.0012390788228653499,0.0019168522289387813,0.0006837877872079012,-0.0021947953996452607,0.0021947953996452607,0.0,-0.002931360454701659,0.014061903231500583,-0.002931360454701659,-0.01599200481524274,-0.0010568828366580296,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,test,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1,True,4710,4710,1.0,863,0.18322717622080678,3097,0.6575371549893843,0.16235089654138177,1442,2405,171,692,0.2234420406845334,0.8018539976825029,0.37483753574213674,0.4388500388500388,0.5283249351045961,0.1440437583831694,0.532024661364633,0.7435298185731699,0.11302827864945342,0.4232080126570476,0.31069210754361964,-0.020876279679425014,0.020876279679425014,0.6868365180467091,0.6760855333078717,2.252799368285129,0.6760855333078717,0.04210827192631179,0.168715031775529,0.024785943047449483,0.0,-0.0021947953996452607,-0.009554140127388533,0.0009722762033112509,-0.008111239860950192,0.009877826878086804,0.005038425250694534,-0.0017023624386250935,0.000447831582688879,-0.00953158624492112,-0.006003986191404076,0.0012390788228653499,0.0019168522289387813,0.0006837877872079012,-0.0021947953996452607,0.0021947953996452607,0.0,-0.002931360454701659,0.014061903231500583,-0.002931360454701659,-0.01599200481524274,-0.0010568828366580296,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,test,3,all,bloom_h,mifal_probability_bloom_calibrated,0.1109989909182643,True,4757,4757,1.0,883,0.18562118982552028,3113,0.654404036157242,0.16532408581740327,1450,2424,194,689,0.22132990684227433,0.7802944507361268,0.3742901393908105,0.4351987906717881,0.5184349134687735,0.126382194397072,0.4788444838604415,0.7140306109025469,0.1206395208862842,0.42871586295624126,0.31789651304335326,-0.020297104008117017,0.020297104008117017,0.6857262980870297,0.6758118452298496,2.2709111046585795,0.6758118452298496,0.042385633722866405,0.16890235420068186,0.024469255538086883,0.0,-0.002407725478841799,-0.009249527012823222,0.00023392964873616973,-0.010192525481313774,0.009034589571502327,0.003931811215347802,-0.0033172168945095892,-0.0017829974909205626,-0.008319886913987717,-0.006990003923125321,0.0011182424227042936,0.002010813404363654,0.0006796756306322593,-0.002407725478841799,0.002407725478841799,0.0,-0.0030972429467721607,0.014547969911035352,-0.0030972429467721607,-0.015952388254664274,-0.0009615627997855425,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,test,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1109989909182643,True,4757,4757,1.0,883,0.18562118982552028,3113,0.654404036157242,0.16532408581740327,1450,2424,194,689,0.22132990684227433,0.7802944507361268,0.3742901393908105,0.4351987906717881,0.5184349134687735,0.126382194397072,0.4788444838604415,0.7140306109025469,0.1206395208862842,0.42871586295624126,0.31789651304335326,-0.020297104008117017,0.020297104008117017,0.6857262980870297,0.6758118452298496,2.2709111046585795,0.6758118452298496,0.042385633722866405,0.16890235420068186,0.024469255538086883,0.0,-0.002407725478841799,-0.009249527012823222,0.00023392964873616973,-0.010192525481313774,0.009034589571502327,0.003931811215347802,-0.0033172168945095892,-0.0017829974909205626,-0.008319886913987717,-0.006990003923125321,0.0011182424227042936,0.002010813404363654,0.0006796756306322593,-0.002407725478841799,0.002407725478841799,0.0,-0.0030972429467721607,0.014547969911035352,-0.0030972429467721607,-0.015952388254664274,-0.0009615627997855425,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,validation,1,all,bloom_h,mifal_probability_bloom_calibrated,0.108695652173913,True,3049,3049,1.0,410,0.13447031813709412,757,0.2482781239750738,0.1326541791990889,2119,520,173,237,0.3130779392338177,0.5780487804878048,0.8029556650246306,0.632815110738995,0.49436795994993743,0.3008752194678834,0.3990570823332306,0.7156660412757974,0.09492215269231934,0.42051036354798255,0.3033933646435034,-0.001816138938005224,0.001816138938005224,0.7317153164972122,0.6707437299503285,1.936008700860553,0.6707437299503285,0.03819013452481836,0.17082678149600594,0.019816010386896902,0.0,-0.001816138938005224,-0.004263693014102982,-0.0012077750518965646,-0.012195121951219523,0.0030314513073134153,-0.0015091632872386018,-0.007706728846743061,-0.005494525484401269,-0.011117272328740768,-0.025526113919721927,0.001063969779355245,0.0016187992434222864,0.0005865846215177273,-0.001816138938005224,0.001816138938005224,-0.0006559527714004032,-0.002608134028068143,0.012186084648232232,-0.002608134028068143,-0.016047808902764478,-0.0012796196548542638,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,validation,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.108695652173913,True,3049,3049,1.0,410,0.13447031813709412,757,0.2482781239750738,0.1326541791990889,2119,520,173,237,0.3130779392338177,0.5780487804878048,0.8029556650246306,0.632815110738995,0.49436795994993743,0.3008752194678834,0.3990570823332306,0.7156660412757974,0.09492215269231934,0.42051036354798255,0.3033933646435034,-0.001816138938005224,0.001816138938005224,0.7317153164972122,0.6707437299503285,1.936008700860553,0.6707437299503285,0.03819013452481836,0.17082678149600594,0.019816010386896902,0.0,-0.001816138938005224,-0.004263693014102982,-0.0012077750518965646,-0.012195121951219523,0.0030314513073134153,-0.0015091632872386018,-0.007706728846743061,-0.005494525484401269,-0.011117272328740768,-0.025526113919721927,0.001063969779355245,0.0016187992434222864,0.0005865846215177273,-0.001816138938005224,0.001816138938005224,-0.0006559527714004032,-0.002608134028068143,0.012186084648232232,-0.002608134028068143,-0.016047808902764478,-0.0012796196548542638,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,validation,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1,True,3158,3158,1.0,441,0.1396453451551615,1845,0.584230525649145,0.1379440451745979,1201,1516,112,329,0.17831978319783198,0.746031746031746,0.44203165255796834,0.4419343983987113,0.45580493211415907,0.13226284062141125,0.3306855241126719,0.6608153751010895,0.10556876998102634,0.4296650153160086,0.31521108676296616,-0.001701299980563592,0.001701299980563592,0.7305256491450285,0.6731651548146624,1.9735411498025097,0.6731651548146624,0.03830173643329836,0.16955845353700244,0.01836406706655183,0.0,-0.001701299980563592,-0.01298290056998097,-0.002486155296335557,-0.027210884353741527,0.010673536989326438,0.0015858162481625637,-0.01131835555707389,-0.012333375042323208,-0.00843479034382899,-0.030227500152312126,0.0007146004994963151,0.0014702822419686012,0.0003770882580411694,-0.001701299980563592,0.001701299980563592,-0.0018999366687777464,-0.003419252008750151,0.015715080098583467,-0.003419252008750151,-0.016049638175696587,-0.0008469951428538014,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,validation,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1,True,3158,3158,1.0,441,0.1396453451551615,1845,0.584230525649145,0.1379440451745979,1201,1516,112,329,0.17831978319783198,0.746031746031746,0.44203165255796834,0.4419343983987113,0.45580493211415907,0.13226284062141125,0.3306855241126719,0.6608153751010895,0.10556876998102634,0.4296650153160086,0.31521108676296616,-0.001701299980563592,0.001701299980563592,0.7305256491450285,0.6731651548146624,1.9735411498025097,0.6731651548146624,0.03830173643329836,0.16955845353700244,0.01836406706655183,0.0,-0.001701299980563592,-0.01298290056998097,-0.002486155296335557,-0.027210884353741527,0.010673536989326438,0.0015858162481625637,-0.01131835555707389,-0.012333375042323208,-0.00843479034382899,-0.030227500152312126,0.0007146004994963151,0.0014702822419686012,0.0003770882580411694,-0.001701299980563592,0.001701299980563592,-0.0018999366687777464,-0.003419252008750151,0.015715080098583467,-0.003419252008750151,-0.016049638175696587,-0.0008469951428538014,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.1109989909182643,True,3184,3184,1.0,457,0.14353015075376885,1817,0.5706658291457286,0.14146675026757527,1231,1496,136,321,0.17666483214089157,0.7024070021881839,0.4514118078474514,0.4418448775671457,0.4403292181069959,0.10895530865648864,0.2916680469803977,0.645501785773034,0.11134524736017168,0.43178880180964946,0.3204335888068208,-0.0020634004861935784,0.0020634004861935784,0.7248743718592965,0.6705754798849217,1.9881778166241706,0.6705754798849217,0.0381841016521775,0.1708463354362464,0.017849110464000707,0.0,-0.0020634004861935507,-0.024811557788944727,-0.007406897816914337,-0.06126914660831506,0.018701870187018688,-0.0003742973395339244,-0.028252951602993404,-0.031337137169911405,-0.01260359921742088,-0.03285244644085117,0.0010431402118945415,0.001713878769349586,0.0004271596049515991,-0.0020634004861935507,0.0020634004861935507,-0.002512562814070307,-0.004678720930759717,0.018015651185708137,-0.004678720930759717,-0.015964374032180935,-0.00020903252538459483,0.0
mifal_controlled_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,observable_current_chla,validation,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1109989909182643,True,3184,3184,1.0,457,0.14353015075376885,1817,0.5706658291457286,0.14146675026757527,1231,1496,136,321,0.17666483214089157,0.7024070021881839,0.4514118078474514,0.4418448775671457,0.4403292181069959,0.10895530865648864,0.2916680469803977,0.645501785773034,0.11134524736017168,0.43178880180964946,0.3204335888068208,-0.0020634004861935784,0.0020634004861935784,0.7248743718592965,0.6705754798849217,1.9881778166241706,0.6705754798849217,0.0381841016521775,0.1708463354362464,0.017849110464000707,0.0,-0.0020634004861935507,-0.024811557788944727,-0.007406897816914337,-0.06126914660831506,0.018701870187018688,-0.0003742973395339244,-0.028252951602993404,-0.031337137169911405,-0.01260359921742088,-0.03285244644085117,0.0010431402118945415,0.001713878769349586,0.0004271596049515991,-0.0020634004861935507,0.0020634004861935507,-0.002512562814070307,-0.004678720930759717,0.018015651185708137,-0.004678720930759717,-0.015964374032180935,-0.00020903252538459483,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,test,1,all,bloom_h,mifal_probability_bloom_calibrated,0.108695652173913,True,4673,4673,1.0,852,0.18232398887224482,554,0.11855339182537984,0.0958065595353002,3641,180,478,374,0.6750902527075813,0.43896713615023475,0.9528919131117508,0.7245670766882486,0.47198384654215036,0.4680447932768333,0.49002153918026,0.650276517343615,0.12868178749572634,0.47766691261609373,0.3431407200139982,-0.08651742933694462,0.08651742933694462,0.6832869676867109,0.6536873318907117,2.3872624056697602,0.6536873318907117,0.02146212522562579,0.17685898820616888,0.025198745000192122,0.0,-0.06583790353486135,-0.2443826235822812,0.2936044036509775,-0.3204225352112676,0.22742737503271393,0.06287543961519682,-0.1618327678779123,0.07871544265086816,-0.12467461438062538,-0.1355142325645402,0.02821034693086845,0.0672984632941015,0.049794458705890776,-0.06583790353486135,0.06583790353486135,-0.008559811684142882,-0.021660642006002817,0.14418274016583288,-0.021660642006002817,-0.03667614162206473,0.005131333780893782,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,test,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.108695652173913,True,4673,4673,1.0,852,0.18232398887224482,554,0.11855339182537984,0.0958065595353002,3641,180,478,374,0.6750902527075813,0.43896713615023475,0.9528919131117508,0.7245670766882486,0.47198384654215036,0.4680447932768333,0.49002153918026,0.650276517343615,0.12868178749572634,0.47766691261609373,0.3431407200139982,-0.08651742933694462,0.08651742933694462,0.6832869676867109,0.6536873318907117,2.3872624056697602,0.6536873318907117,0.02146212522562579,0.17685898820616888,0.025198745000192122,0.0,-0.06583790353486135,-0.2443826235822812,0.2936044036509775,-0.3204225352112676,0.22742737503271393,0.06287543961519682,-0.1618327678779123,0.07871544265086816,-0.12467461438062538,-0.1355142325645402,0.02821034693086845,0.0672984632941015,0.049794458705890776,-0.06583790353486135,0.06583790353486135,-0.008559811684142882,-0.021660642006002817,0.14418274016583288,-0.021660642006002817,-0.03667614162206473,0.005131333780893782,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,test,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1,True,4710,4710,1.0,863,0.18322717622080678,861,0.18280254777070062,0.10517897934227269,3402,445,447,416,0.4831591173054588,0.4820393974507532,0.8843254484013517,0.6833471209921326,0.4822629260375609,0.36669480259789616,0.4421561953777273,0.6273749902483794,0.1364431503942981,0.48032060822075107,0.35171948401547104,-0.07804819687853409,0.07804819687853409,0.6770700636942675,0.6561410710035448,2.391481196542184,0.6561410710035448,0.021319140874657513,0.1755765309091335,0.024785943047449483,0.0,-0.05936671259875434,-0.4842887473460722,0.26068935282423666,-0.32792584009269987,0.5193657395373018,0.2495355073927883,-0.04776437150566032,0.22309887579741564,-0.0994000522318268,-0.12215881451619459,0.02465395056771004,0.05902944779264224,0.0417111642590593,-0.05936671259875434,0.05936671259875434,-0.009766454352441611,-0.022875822759028552,0.15274373148855558,-0.022875822759028552,-0.03678113586689701,0.00580461629694648,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,test,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1,True,4710,4710,1.0,863,0.18322717622080678,861,0.18280254777070062,0.10517897934227269,3402,445,447,416,0.4831591173054588,0.4820393974507532,0.8843254484013517,0.6833471209921326,0.4822629260375609,0.36669480259789616,0.4421561953777273,0.6273749902483794,0.1364431503942981,0.48032060822075107,0.35171948401547104,-0.07804819687853409,0.07804819687853409,0.6770700636942675,0.6561410710035448,2.391481196542184,0.6561410710035448,0.021319140874657513,0.1755765309091335,0.024785943047449483,0.0,-0.05936671259875434,-0.4842887473460722,0.26068935282423666,-0.32792584009269987,0.5193657395373018,0.2495355073927883,-0.04776437150566032,0.22309887579741564,-0.0994000522318268,-0.12215881451619459,0.02465395056771004,0.05902944779264224,0.0417111642590593,-0.05936671259875434,0.05936671259875434,-0.009766454352441611,-0.022875822759028552,0.15274373148855558,-0.022875822759028552,-0.03678113586689701,0.00580461629694648,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,test,3,all,bloom_h,mifal_probability_bloom_calibrated,0.1109989909182643,True,4757,4757,1.0,883,0.18562118982552028,856,0.17994534370401513,0.11112729669392157,3412,462,489,394,0.4602803738317757,0.44620611551528877,0.8807434176561694,0.6654094362543429,0.4489516864175022,0.3309146726667008,0.40705638566786945,0.601040212912871,0.138759675821247,0.480003333796795,0.354047501508441,-0.07449389313159871,0.07449389313159871,0.6758461215051503,0.6554191817312733,2.4190341632444143,0.6554191817312733,0.021215379484727532,0.17592035267821243,0.024469255538086883,0.0,-0.05660451460232349,-0.48370821946605,0.23918439663823757,-0.3442808607021518,0.5154878678368612,0.23414245679790258,-0.07280044394578083,0.20274948077870827,-0.08010798510655975,-0.11998040191280124,0.01923839735766711,0.05329828424491739,0.03683066409572,-0.05660451460232349,0.05660451460232349,-0.00988017658187934,-0.02348990644534843,0.1626710284968702,-0.02348990644534843,-0.03712264249280314,0.006056435677745026,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,test,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1109989909182643,True,4757,4757,1.0,883,0.18562118982552028,856,0.17994534370401513,0.11112729669392157,3412,462,489,394,0.4602803738317757,0.44620611551528877,0.8807434176561694,0.6654094362543429,0.4489516864175022,0.3309146726667008,0.40705638566786945,0.601040212912871,0.138759675821247,0.480003333796795,0.354047501508441,-0.07449389313159871,0.07449389313159871,0.6758461215051503,0.6554191817312733,2.4190341632444143,0.6554191817312733,0.021215379484727532,0.17592035267821243,0.024469255538086883,0.0,-0.05660451460232349,-0.48370821946605,0.23918439663823757,-0.3442808607021518,0.5154878678368612,0.23414245679790258,-0.07280044394578083,0.20274948077870827,-0.08010798510655975,-0.11998040191280124,0.01923839735766711,0.05329828424491739,0.03683066409572,-0.05660451460232349,0.05660451460232349,-0.00988017658187934,-0.02348990644534843,0.1626710284968702,-0.02348990644534843,-0.03712264249280314,0.006056435677745026,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,validation,1,all,bloom_h,mifal_probability_bloom_calibrated,0.108695652173913,True,3049,3049,1.0,410,0.13447031813709412,269,0.08822564775336175,0.08360118208903312,2466,173,314,96,0.35687732342007433,0.23414634146341465,0.9344448654793482,0.5964498990488112,0.25144054478784705,0.20279068643807843,0.25059251296896623,0.546017523267313,0.10992059914015237,0.46709052444631866,0.3336790447809226,-0.050869136048060995,0.050869136048060995,0.7218760249262053,0.654154262015326,2.0628867142773473,0.654154262015326,0.020366572215564975,0.176429266661152,0.019816010386896902,0.0,-0.050869136048060995,-0.16431616923581502,0.04259160913436005,-0.35609756097560974,0.1345206517620311,-0.03787437497742241,-0.25063414400883344,-0.10357905851420626,-0.15958184169300516,-0.19517463192820628,0.016062416227188278,0.048198960141758396,0.030872264758936896,-0.050869136048060995,0.050869136048060995,-0.01049524434240734,-0.019197601963070632,0.1390640980650264,-0.019197601963070632,-0.033871371212017866,0.00432286551029179,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,validation,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.108695652173913,True,3049,3049,1.0,410,0.13447031813709412,269,0.08822564775336175,0.08360118208903312,2466,173,314,96,0.35687732342007433,0.23414634146341465,0.9344448654793482,0.5964498990488112,0.25144054478784705,0.20279068643807843,0.25059251296896623,0.546017523267313,0.10992059914015237,0.46709052444631866,0.3336790447809226,-0.050869136048060995,0.050869136048060995,0.7218760249262053,0.654154262015326,2.0628867142773473,0.654154262015326,0.020366572215564975,0.176429266661152,0.019816010386896902,0.0,-0.050869136048060995,-0.16431616923581502,0.04259160913436005,-0.35609756097560974,0.1345206517620311,-0.03787437497742241,-0.25063414400883344,-0.10357905851420626,-0.15958184169300516,-0.19517463192820628,0.016062416227188278,0.048198960141758396,0.030872264758936896,-0.050869136048060995,0.050869136048060995,-0.01049524434240734,-0.019197601963070632,0.1390640980650264,-0.019197601963070632,-0.033871371212017866,0.00432286551029179,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,validation,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1,True,3158,3158,1.0,441,0.1396453451551615,507,0.16054464851171626,0.09526546855677669,2317,400,334,107,0.21104536489151873,0.24263038548752835,0.8527788001472212,0.5445010910097028,0.23557904007045355,0.0900835431326101,0.2383162888812603,0.5497476625296174,0.11520287584449362,0.4671911365359633,0.339844150030319,-0.04437987659838481,0.04437987659838481,0.7178594046865104,0.656538668267864,2.101889031239157,0.656538668267864,0.020064289820810315,0.17515871291379903,0.01836406706655183,0.0,-0.04437987659838481,-0.43666877770740975,0.030239426397351193,-0.5306122448979592,0.4214206845785793,0.10415250885915406,-0.2315442476007794,-0.05451267253112435,-0.10080402557524057,-0.1412952127237842,0.010348706362963603,0.03899640346192329,0.025010151525393987,-0.04437987659838481,0.04437987659838481,-0.014566181127295796,-0.020045738555548587,0.14406296153523068,-0.020045738555548587,-0.03428708478818463,0.004753264233942789,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,validation,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1,True,3158,3158,1.0,441,0.1396453451551615,507,0.16054464851171626,0.09526546855677669,2317,400,334,107,0.21104536489151873,0.24263038548752835,0.8527788001472212,0.5445010910097028,0.23557904007045355,0.0900835431326101,0.2383162888812603,0.5497476625296174,0.11520287584449362,0.4671911365359633,0.339844150030319,-0.04437987659838481,0.04437987659838481,0.7178594046865104,0.656538668267864,2.101889031239157,0.656538668267864,0.020064289820810315,0.17515871291379903,0.01836406706655183,0.0,-0.04437987659838481,-0.43666877770740975,0.030239426397351193,-0.5306122448979592,0.4214206845785793,0.10415250885915406,-0.2315442476007794,-0.05451267253112435,-0.10080402557524057,-0.1412952127237842,0.010348706362963603,0.03899640346192329,0.025010151525393987,-0.04437987659838481,0.04437987659838481,-0.014566181127295796,-0.020045738555548587,0.14406296153523068,-0.020045738555548587,-0.03428708478818463,0.004753264233942789,0.0
mifal_controlled_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,observable_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.1109989909182643,True,3184,3184,1.0,457,0.14353015075376885,513,0.1611180904522613,0.10060399407701595,2316,411,355,102,0.19883040935672514,0.22319474835886213,0.8492849284928493,0.534202434655065,0.2178556172575822,0.06912279502813852,0.22319218141695032,0.5438378994719312,0.1189982120778393,0.46606925547745887,0.3415371831982865,-0.0429261566767529,0.0429261566767529,0.714824120603015,0.6550782072320469,2.116498009823016,0.6550782072320469,0.019865454669693437,0.17586258237423477,0.017849110464000707,0.0,-0.04292615667675287,-0.434359296482412,0.014758679398919228,-0.5404814004376368,0.4165749908324166,0.0919832597483854,-0.25072655245240705,-0.07116965079826153,-0.08107946478086828,-0.13451633274195396,0.00869610492956216,0.03599433243715899,0.021530753996417296,-0.04292615667675287,0.04292615667675287,-0.012562814070351758,-0.020175993583634533,0.14633584438455371,-0.020175993583634533,-0.034283021014664995,0.004807214412603789,0.0
