degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,backtest_version,target_event,group_type,group_value,source_id,split,rollout_horizon_months,rows,threshold,positive_rows,positive_rate,predicted_positive_rows,predicted_positive_rate,tn,fp,fn,tp,precision,recall,specificity,macro_f1,pr_auc,roc_auc,brier
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,1,400,0.3,68,0.17,21,0.0525,321,11,58,10,0.47619047619047616,0.14705882352941177,0.9668674698795181,0.5638363438107429,0.37472312606644304,0.7476745216158753,0.1300256932428429
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,400,0.3,68,0.17,21,0.0525,321,11,58,10,0.47619047619047616,0.14705882352941177,0.9668674698795181,0.5638363438107429,0.37472312606644304,0.7476745216158753,0.1300256932428429
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,393,0.3180428134556575,72,0.183206106870229,43,0.10941475826972011,301,20,49,23,0.5348837209302325,0.3194444444444444,0.9376947040498442,0.6485842026825633,0.4662531836874416,0.8251124956732434,0.12476469724386934
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,393,0.3180428134556575,72,0.183206106870229,43,0.10941475826972011,301,20,49,23,0.5348837209302325,0.3194444444444444,0.9376947040498442,0.6485842026825633,0.4662531836874416,0.8251124956732434,0.12476469724386934
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,408,0.3,69,0.16911764705882354,54,0.1323529411764706,305,34,49,20,0.37037037037037035,0.2898550724637681,0.8997050147492626,0.6027170661317003,0.34655884344592414,0.7838912402205976,0.12971774980909107
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,408,0.3,69,0.16911764705882354,54,0.1323529411764706,305,34,49,20,0.37037037037037035,0.2898550724637681,0.8997050147492626,0.6027170661317003,0.34655884344592414,0.7838912402205976,0.12971774980909107
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.810528805618822,0.7576382913049985,0.8105921855921856,0.189453125
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,512,0.5,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.810528805618822,0.7576382913049985,0.8105921855921856,0.189453125
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.7112150500915115,0.6668598672103345,0.7138813008378226,0.287109375
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,2,512,0.5,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.7112150500915115,0.6668598672103345,0.7138813008378226,0.287109375
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,3,512,0.5,255,0.498046875,208,0.40625,194,63,110,145,0.6971153846153846,0.5686274509803921,0.754863813229572,0.6589859976977244,0.6112426941930618,0.661745632104982,0.337890625
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,3,512,0.5,255,0.498046875,208,0.40625,194,63,110,145,0.6971153846153846,0.5686274509803921,0.754863813229572,0.6589859976977244,0.6112426941930618,0.661745632104982,0.337890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,1,400,0.3,68,0.17,20,0.05,318,14,62,6,0.3,0.08823529411764706,0.9578313253012049,0.5148110316649642,0.24749905085641644,0.6457299787384833,0.14212729611183617
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,400,0.3,68,0.17,20,0.05,318,14,62,6,0.3,0.08823529411764706,0.9578313253012049,0.5148110316649642,0.24749905085641644,0.6457299787384833,0.14212729611183617
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,393,0.3180428134556575,72,0.183206106870229,17,0.043256997455470736,311,10,65,7,0.4117647058823529,0.09722222222222222,0.9688473520249221,0.5248496767849371,0.32512252460284524,0.72860418830045,0.14121330159669698
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,393,0.3180428134556575,72,0.183206106870229,17,0.043256997455470736,311,10,65,7,0.4117647058823529,0.09722222222222222,0.9688473520249221,0.5248496767849371,0.32512252460284524,0.72860418830045,0.14121330159669698
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,408,0.3,69,0.16911764705882354,35,0.0857843137254902,314,25,59,10,0.2857142857142857,0.14492753623188406,0.9262536873156342,0.5371650821089023,0.26433151816832595,0.6959728100551494,0.1360526070982366
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,408,0.3,69,0.16911764705882354,35,0.0857843137254902,314,25,59,10,0.2857142857142857,0.14492753623188406,0.9262536873156342,0.5371650821089023,0.26433151816832595,0.6959728100551494,0.1360526070982366
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7849954952891414,0.7271264097744361,0.784920634920635,0.21484375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,512,0.5,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7849954952891414,0.7271264097744361,0.784920634920635,0.21484375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.710721211843572,0.6588041035282144,0.7113556243991026,0.2890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,2,512,0.5,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.710721211843572,0.6588041035282144,0.7113556243991026,0.2890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,3,512,0.5,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.602795913664644,0.563842944881441,0.6051575494010835,0.39453125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,3,512,0.5,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.602795913664644,0.563842944881441,0.6051575494010835,0.39453125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,1,400,0.3,68,0.17,18,0.045,321,11,61,7,0.3888888888888889,0.10294117647058823,0.9668674698795181,0.5309751807699824,0.29046441960829256,0.6773121899362154,0.14664594062553582
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,400,0.3,68,0.17,18,0.045,321,11,61,7,0.3888888888888889,0.10294117647058823,0.9668674698795181,0.5309751807699824,0.29046441960829256,0.6773121899362154,0.14664594062553582
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,393,0.3180428134556575,72,0.183206106870229,13,0.03307888040712468,313,8,67,5,0.38461538461538464,0.06944444444444445,0.9750778816199377,0.5053285222790971,0.3882190985244802,0.7572473174108688,0.1526358532193393
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,393,0.3180428134556575,72,0.183206106870229,13,0.03307888040712468,313,8,67,5,0.38461538461538464,0.06944444444444445,0.9750778816199377,0.5053285222790971,0.3882190985244802,0.7572473174108688,0.1526358532193393
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,408,0.3,69,0.16911764705882354,12,0.029411764705882353,330,9,66,3,0.25,0.043478260869565216,0.9734513274336283,0.4860166288737717,0.32722887954113955,0.7491770339019281,0.14460724865104269
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,408,0.3,69,0.16911764705882354,12,0.029411764705882353,330,9,66,3,0.25,0.043478260869565216,0.9734513274336283,0.4860166288737717,0.32722887954113955,0.7491770339019281,0.14460724865104269
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,260,0.5078125,136,0.265625,240,12,136,124,0.9117647058823529,0.47692307692307695,0.9523809523809523,0.6952969182268546,0.700466628959276,0.7146520146520147,0.2890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,512,0.5,260,0.5078125,136,0.265625,240,12,136,124,0.9117647058823529,0.47692307692307695,0.9523809523809523,0.6952969182268546,0.700466628959276,0.7146520146520147,0.2890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,259,0.505859375,69,0.134765625,241,12,202,57,0.8260869565217391,0.22007722007722008,0.9525691699604744,0.52004485562097,0.5763341709333557,0.5863231950188472,0.41796875
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,2,512,0.5,259,0.505859375,69,0.134765625,241,12,202,57,0.8260869565217391,0.22007722007722008,0.9525691699604744,0.52004485562097,0.5763341709333557,0.5863231950188472,0.41796875
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,3,512,0.5,255,0.498046875,54,0.10546875,239,18,219,36,0.6666666666666666,0.1411764705882353,0.9299610894941635,0.4507705886346663,0.5218520220588236,0.5355687800411993,0.462890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,3,512,0.5,255,0.498046875,54,0.10546875,239,18,219,36,0.6666666666666666,0.1411764705882353,0.9299610894941635,0.4507705886346663,0.5218520220588236,0.5355687800411993,0.462890625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,1,400,0.3,68,0.17,5,0.0125,328,4,67,1,0.2,0.014705882352941176,0.9879518072289156,0.4648678185826534,0.36531674310783513,0.791039156626506,0.1370092990414185
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,400,0.3,68,0.17,5,0.0125,328,4,67,1,0.2,0.014705882352941176,0.9879518072289156,0.4648678185826534,0.36531674310783513,0.791039156626506,0.1370092990414185
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,393,0.3180428134556575,72,0.183206106870229,35,0.089058524173028,302,19,56,16,0.45714285714285713,0.2222222222222222,0.940809968847352,0.5943044334026124,0.39412500326764327,0.7900657667012808,0.13999447601570184
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,393,0.3180428134556575,72,0.183206106870229,35,0.089058524173028,302,19,56,16,0.45714285714285713,0.2222222222222222,0.940809968847352,0.5943044334026124,0.39412500326764327,0.7900657667012808,0.13999447601570184
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,408,0.3,69,0.16911764705882354,47,0.11519607843137254,309,30,52,17,0.3617021276595745,0.2463768115942029,0.911504424778761,0.5879802955665024,0.3239318769124895,0.7564661621991363,0.1393213654198383
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,408,0.3,69,0.16911764705882354,47,0.11519607843137254,309,30,52,17,0.3617021276595745,0.2463768115942029,0.911504424778761,0.5879802955665024,0.3239318769124895,0.7564661621991363,0.1393213654198383
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,260,0.5078125,156,0.3046875,209,43,147,113,0.7243589743589743,0.4346153846153846,0.8293650793650794,0.6153846153846154,0.6019269292406312,0.631990231990232,0.37109375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,512,0.5,260,0.5078125,156,0.3046875,209,43,147,113,0.7243589743589743,0.4346153846153846,0.8293650793650794,0.6153846153846154,0.6019269292406312,0.631990231990232,0.37109375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,259,0.505859375,143,0.279296875,213,40,156,103,0.7202797202797203,0.39768339768339767,0.841897233201581,0.5986626353761738,0.5911307864432864,0.6197903154424893,0.3828125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,2,512,0.5,259,0.505859375,143,0.279296875,213,40,156,103,0.7202797202797203,0.39768339768339767,0.841897233201581,0.5986626353761738,0.5911307864432864,0.6197903154424893,0.3828125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,3,512,0.5,255,0.498046875,139,0.271484375,211,46,162,93,0.6690647482014388,0.36470588235294116,0.8210116731517509,0.5709612440576908,0.5604180993440542,0.5928587777523461,0.40625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,3,512,0.5,255,0.498046875,139,0.271484375,211,46,162,93,0.6690647482014388,0.36470588235294116,0.8210116731517509,0.5709612440576908,0.5604180993440542,0.5928587777523461,0.40625
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,1,400,0.3,68,0.17,19,0.0475,322,10,59,9,0.47368421052631576,0.1323529411764706,0.9698795180722891,0.5550611790878754,0.3645433170514173,0.748892629340893,0.13089859091658973
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,400,0.3,68,0.17,19,0.0475,322,10,59,9,0.47368421052631576,0.1323529411764706,0.9698795180722891,0.5550611790878754,0.3645433170514173,0.748892629340893,0.13089859091658973
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,393,0.3180428134556575,72,0.183206106870229,29,0.0737913486005089,307,14,57,15,0.5172413793103449,0.20833333333333334,0.956386292834891,0.5966900339669003,0.44159313813586665,0.8225597092419522,0.12949929239760158
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,393,0.3180428134556575,72,0.183206106870229,29,0.0737913486005089,307,14,57,15,0.5172413793103449,0.20833333333333334,0.956386292834891,0.5966900339669003,0.44159313813586665,0.8225597092419522,0.12949929239760158
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,408,0.3,69,0.16911764705882354,44,0.10784313725490197,311,28,53,16,0.36363636363636365,0.2318840579710145,0.9174041297935103,0.5839826785332142,0.33727212599327777,0.7808131332563807,0.13053155480074696
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,408,0.3,69,0.16911764705882354,44,0.10784313725490197,311,28,53,16,0.36363636363636365,0.2318840579710145,0.9174041297935103,0.5839826785332142,0.33727212599327777,0.7808131332563807,0.13053155480074696
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,260,0.5078125,235,0.458984375,210,42,67,193,0.8212765957446808,0.7423076923076923,0.8333333333333334,0.7868744152298028,0.7404993095335516,0.7878205128205129,0.212890625
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,512,0.5,260,0.5078125,235,0.458984375,210,42,67,193,0.8212765957446808,0.7423076923076923,0.8333333333333334,0.7868744152298028,0.7404993095335516,0.7878205128205129,0.212890625
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,259,0.505859375,195,0.380859375,206,47,111,148,0.7589743589743589,0.5714285714285714,0.8142292490118577,0.6873946981992426,0.6504965086996337,0.6928289102202145,0.30859375
