degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,backtest_version,group_type,group_value,source_id,split,rollout_horizon_months,target,rows,rmse,mae,bias,simulation_90_coverage,simulation_90_mean_width,persistence_rmse,persistence_mae,rmse_relative_improvement,mae_relative_improvement
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,yF,221,0.16330394541360962,0.11066117053553741,0.0036488399822587653,0.0,0.0,0.17912153237192247,0.1127835100600184,0.08830645176409996,0.01881781763443585
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,yN,221,0.1380993874134599,0.09237204437802894,-0.005960184453249022,0.0,0.0,0.1516131043433776,0.09440573437907054,0.08913290832243276,0.021542017700700865
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,yT,221,0.290906859674682,0.22559251694008134,-0.1212153169265591,0.0,0.0,0.3541736670767289,0.26670757714678656,0.17863216066919135,0.15415782576014675
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,all,4608,0.21236557445293436,0.11838813471991304,-0.056249996108936245,0.12174479166666667,0.0,0.1945232591890244,0.10497516828467685,-0.0917233000222971,-0.1277727547800852
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,delta_yF,512,0.10147897315359476,0.04363235359886761,0.002943794901873015,0.4140625,0.0,0.15134271686986972,0.06730335546083634,0.3294756744663816,0.3517061177691628
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,delta_yN,512,0.10839816881351355,0.04489035069239622,-0.0025166800824161497,0.607421875,0.0,0.13949387741187147,0.061298650991068154,0.2229180891326457,0.2676779999785443
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,delta_yT,512,0.1919169480337922,0.13451390643919744,0.057437590233252185,0.044921875,0.0,0.26715770396561295,0.15517029167070567,0.2816342363142383,0.13312074759351575
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,irc1,512,0.24982849840980684,0.20306315884938414,-0.1733110318527355,0.0,0.0,0.23277499215074643,0.18796308625938513,-0.07326176279287105,-0.08033530886570585
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,sigma_F,512,0.05015726981348259,0.020791821462270644,0.0002680663678788259,0.0,0.0,0.05015726981348259,0.020791821462270644,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,sigma_N,512,0.116056748510726,0.03866557146261068,-0.009389271690475227,0.0,0.0,0.116056748510726,0.03866557146261068,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,sigma_T,512,0.4192864454270507,0.37838182302519646,-0.2847833690497587,0.0,0.0,0.2568330813683865,0.22462475278583435,-0.6325250750141898,-0.6845063526278418
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,yF,512,0.11545065441129403,0.0548411380887915,0.0021239048357857425,0.0,0.0,0.13312565028120302,0.057484073595703136,0.1327692734839144,0.04597683047829778
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,yN,512,0.09429992014369142,0.05252918840988942,-0.017197906697679424,0.0,0.0,0.09920795410631475,0.04344031369917062,0.049472182012378886,-0.20922672827964245
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,yT,512,0.36469796068186167,0.29724705929999745,-0.25513609379888635,0.029296875,0.0,0.3424974124290504,0.27599768343389214,-0.0648196086953217,-0.07699113848249031
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,all,2610,0.2180938454458423,0.10633782205319911,-0.08055692881368721,0.19348659003831417,0.0,0.14066280200789658,0.06545641801950637,-0.5504727783938135,-0.6245591382881639
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,delta_yF,290,0.002743984619224055,0.001409161232154945,0.001409161232154945,0.6655172413793103,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,delta_yN,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,delta_yT,290,0.17044844019852518,0.12437246054327276,0.08546346819467557,0.027586206896551724,0.0,0.14544023728435962,0.07819937653779316,-0.17194830936139358,-0.5904533520566434
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,irc1,290,0.25401298092359686,0.21257300038492713,-0.20519234770826483,0.0,0.0,0.17611609955207444,0.15518214272711475,-0.4423041480571155,-0.36982900641302047
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,sigma_F,290,2.3841857821338405e-08,2.3841857821338408e-08,-2.3841857821338408e-08,0.0,0.0,2.3841857821338405e-08,2.3841857821338408e-08,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,sigma_N,290,2.3841857821338405e-08,2.3841857821338408e-08,-2.3841857821338408e-08,0.0,0.0,2.3841857821338405e-08,2.3841857821338408e-08,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,sigma_T,290,0.5066052756764919,0.4968648522947656,-0.4968648522947656,0.0,0.0,0.2951836225535743,0.2781351238633766,-0.716237748198736,-0.7864153415547466
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,yF,290,0.004301541649782348,0.00391045068872386,0.00391045068872386,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,yN,290,0.016164689757857013,0.016159511229087566,-0.016159511229087566,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,3,yT,290,0.3769554652418581,0.31432391480707145,-0.3027710282311704,0.04827586206896552,0.0,0.26417414932811156,0.2327732140906721,-0.42692033342622415,-0.35034400772862523
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,all,9,0.27192446839411544,0.178100893081247,-0.03968369987945004,0.0,0.0,0.3910935749567908,0.26576264227409074,0.3047074004625147,0.32984978040079455
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,delta_yF,1,0.37364615384615396,0.37364615384615396,0.37364615384615396,0.0,0.0,0.873646153846154,0.873646153846154,0.5723140859703805,0.5723140859703805
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,delta_yN,1,0.0022611357271671295,0.0022611357271671295,0.0022611357271671295,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,delta_yT,1,0.017393463738268333,0.017393463738268333,0.017393463738268333,0.0,0.0,0.525379241891211,0.525379241891211,0.9668935078674654,0.9668935078674654
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,irc1,1,0.46939646667120327,0.46939646667120327,-0.46939646667120327,0.0,0.0,0.22538014715788235,0.22538014715788235,-1.082687728224721,-1.082687728224721
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,sigma_F,1,0.19792000119209296,0.19792000119209296,-0.19792000119209296,0.0,0.0,0.19792000119209296,0.19792000119209296,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,sigma_N,1,2.3841857821338408e-08,2.3841857821338408e-08,-2.3841857821338408e-08,0.0,0.0,2.3841857821338408e-08,2.3841857821338408e-08,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,sigma_T,1,0.13125319487406334,0.13125319487406334,-0.13125319487406334,0.0,0.0,0.08574810915635506,0.08574810915635506,-0.5306832554725291,-0.5306832554725291
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,yF,1,0.2295766160964967,0.2295766160964967,0.2295766160964967,0.0,0.0,0.49480000000000013,0.49480000000000013,0.5360213902657707,0.5360213902657707
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,yN,1,0.005542576313018799,0.005542576313018799,-0.005542576313018799,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,3,yT,1,0.6453148721021036,0.6453148721021036,-0.6453148721021036,0.0,0.0,0.21437025053914582,0.21437025053914582,-2.0102818393836026,-2.0102818393836026
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,all,1989,0.20428649658931541,0.13393056872437328,-0.02442898168292586,0.02815485168426345,0.0,0.24699844886434072,0.15610480675938287,0.17292396965004442,0.1420471188256782
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,delta_yF,221,0.1523685070787122,0.09754507751786935,0.0032801813510764523,0.08597285067873303,0.0,0.22273400718107178,0.15197136580136678,0.31591718297940874,0.35813515260917617
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,delta_yN,221,0.16499113296278908,0.10398913311665021,-0.005840730035856268,0.09502262443438914,0.0,0.21232150789235357,0.1420131642869995,0.2229184193320672,0.2677500452951331
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,delta_yT,221,0.2172687910931574,0.14835164287593533,0.020842746421859428,0.06787330316742081,0.0,0.3692523003574054,0.25449769636900493,0.4115980025503989,0.4170806062588669
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,irc1,221,0.24276149972815247,0.18937905317911585,-0.1301360679028623,0.0,0.0,0.29086092591155427,0.23080949604879653,0.1653691572103019,0.17950059932075613
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,sigma_F,221,0.07517378211257036,0.04727369082964575,0.0015166375370353831,0.0,0.0,0.07517378211257036,0.04727369082964575,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,sigma_N,221,0.17664821067468325,0.08957812511708615,-0.021752489445894526,0.0,0.0,0.17664821067468325,0.08957812511708615,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,sigma_T,221,0.265384253033436,0.22402458383956814,-0.007181106756200915,0.0,0.0,0.19608318817863216,0.15503592487245088,-0.35342685672608726,-0.4449849866982423
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,yF,221,0.1749764260401704,0.12088260355490875,-0.001249629139837628,0.0,0.0,0.1998762242164236,0.1309368582850679,0.12457608839604642,0.07678704729778708
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,yN,221,0.14233254449459712,0.10046671327201344,-0.018613246137843674,0.0,0.0,0.15100291712857308,0.10064000277816904,0.057418577063603884,0.0017218750136321229
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,yT,221,0.3461112512009932,0.2732635483956825,-0.190863198940671,0.004524886877828055,0.0,0.42423966240597055,0.3329964324946548,0.18416102530793885,0.17937995206579618
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,all,4608,0.17960140137869232,0.09876035560212398,-0.0014825154228168007,0.020182291666666668,0.0,0.19928884541700456,0.11082678198054656,0.09878848962728942,0.10887644811829507
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,delta_yF,512,0.08795906500044333,0.04116374165852734,0.013098072553483251,0.029296875,0.0,0.15378601213441614,0.06635917136587002,0.42804248722203025,0.3796827053253598
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,delta_yN,512,0.08895980332048113,0.03918693662707225,0.005931179069429443,0.009765625,0.0,0.0884689283787432,0.036744099151630086,-0.005548557564034771,-0.06648244294577539
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,delta_yT,512,0.16979671925861783,0.10129761757592509,0.012882983025649174,0.140625,0.0,0.24158609182831314,0.12524389527548202,0.2971585492624862,0.19119716491478925
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,irc1,512,0.15287534398771557,0.1121826904970052,-0.042394432287182364,0.0,0.0,0.17540569212984322,0.14866581597132894,0.1284470752833361,0.24540359352925975
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,sigma_F,512,0.04070247579377429,0.015059711120250145,0.0006277918520564063,0.0,0.0,0.04070247579377429,0.015059711120250145,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,sigma_N,512,0.331524911930419,0.20264227687185704,0.1977594349420638,0.0,0.0,0.331524911930419,0.20264227687185704,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,sigma_T,512,0.20056788228964392,0.18457025650215847,-0.18099732852583966,0.0,0.0,0.2137620255595768,0.19515974828504257,0.061723513497749787,0.054260634561884694
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,yF,512,0.08790279315451356,0.04040194611012744,0.002625371910337102,0.0,0.0,0.0949359196576417,0.03945982713330576,0.07408288167946366,-0.02387539544050604
