degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,split,rollout_horizon_months,source_id,target_event,alert_policy,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,tn,fp,fn,tp,precision,recall,specificity,f1,f2,mcc,balanced_accuracy,pr_auc,roc_auc,brier,delta_positive_rate_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_f1_vs_control,delta_f2_vs_control,delta_mcc_vs_control,delta_balanced_accuracy_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,2,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2325581395348837,True,393,393,1.0,72,0.183206106870229,28,0.07124681933842239,310,11,55,17,0.6071428571428571,0.2361111111111111,0.9657320872274143,0.34,0.2689873417721519,0.3035340633558952,0.6009215991692627,0.3610536163899894,0.7439858082381448,0.15960028620496677,0.0,-0.18829516539440203,0.16596638655462181,-0.3888888888888889,0.14330218068535827,-0.17724137931034484,-0.3079357351509251,-0.09128416312796872,-0.1227933541017654,-0.10519607842469231,-0.07796815507095867,0.02850842494532413
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,2,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1382978723404255,True,393,393,1.0,72,0.183206106870229,33,0.08396946564885496,307,14,53,19,0.5757575757575758,0.2638888888888889,0.956386292834891,0.3619047619047619,0.2959501557632399,0.30723883685996506,0.6101375908618899,0.3610536163899894,0.7439858082381448,0.15960028620496677,0.0,-0.2340966921119593,0.1917575757575758,-0.40277777777777773,0.19626168224299068,-0.12540488276528888,-0.28516364568954455,-0.04725761740428497,-0.10325804776739356,-0.10519607842469231,-0.07796815507095867,0.02850842494532413
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,2,all,irc_alert,closest_pr,alert_probability_irc,0.3671875,True,512,512,1.0,259,0.505859375,69,0.134765625,241,12,202,57,0.8260869565217391,0.22007722007722008,0.9525691699604744,0.3475609756097561,0.25791855203619907,0.25277914235806986,0.5863231950188472,0.5763341709333557,0.5863231950188472,0.41796875,0.0,-0.283203125,0.0644047135310849,-0.4092664092664092,0.1541501976284585,-0.3416567833754448,-0.39408144796380096,-0.1808295067640326,-0.12755810581897542,-0.09052569627697882,-0.12755810581897542,0.130859375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,2,all,irc_alert,fbeta,alert_probability_irc,0.0546875,True,512,512,1.0,259,0.505859375,69,0.134765625,241,12,202,57,0.8260869565217391,0.22007722007722008,0.9525691699604744,0.3475609756097561,0.25791855203619907,0.25277914235806986,0.5863231950188472,0.5763341709333557,0.5863231950188472,0.41796875,0.0,-0.283203125,0.0644047135310849,-0.4092664092664092,0.1541501976284585,-0.3416567833754448,-0.39408144796380096,-0.1808295067640326,-0.12755810581897542,-0.09052569627697882,-0.12755810581897542,0.130859375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,2,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,259,0.505859375,69,0.134765625,241,12,202,57,0.8260869565217391,0.22007722007722008,0.9525691699604744,0.3475609756097561,0.25791855203619907,0.25277914235806986,0.5863231950188472,0.5763341709333557,0.5863231950188472,0.41796875,0.0,-0.283203125,0.0644047135310849,-0.4092664092664092,0.1541501976284585,-0.3416567833754448,-0.39408144796380096,-0.1808295067640326,-0.12755810581897542,-0.09052569627697882,-0.12755810581897542,0.130859375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,2,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2325581395348837,True,393,393,1.0,72,0.183206106870229,28,0.07124681933842239,310,11,55,17,0.6071428571428571,0.2361111111111111,0.9657320872274143,0.34,0.2689873417721519,0.3035340633558952,0.6009215991692627,0.3610536163899894,0.7439858082381448,0.15960028620496677,0.0,-0.18829516539440203,0.16596638655462181,-0.3888888888888889,0.14330218068535827,-0.17724137931034484,-0.3079357351509251,-0.09128416312796872,-0.1227933541017654,-0.10519607842469231,-0.07796815507095867,0.02850842494532413
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,2,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1382978723404255,True,393,393,1.0,72,0.183206106870229,33,0.08396946564885496,307,14,53,19,0.5757575757575758,0.2638888888888889,0.956386292834891,0.3619047619047619,0.2959501557632399,0.30723883685996506,0.6101375908618899,0.3610536163899894,0.7439858082381448,0.15960028620496677,0.0,-0.2340966921119593,0.1917575757575758,-0.40277777777777773,0.19626168224299068,-0.12540488276528888,-0.28516364568954455,-0.04725761740428497,-0.10325804776739356,-0.10519607842469231,-0.07796815507095867,0.02850842494532413
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,2,wqp,irc_alert,closest_pr,alert_probability_irc,0.3671875,True,512,512,1.0,259,0.505859375,69,0.134765625,241,12,202,57,0.8260869565217391,0.22007722007722008,0.9525691699604744,0.3475609756097561,0.25791855203619907,0.25277914235806986,0.5863231950188472,0.5763341709333557,0.5863231950188472,0.41796875,0.0,-0.283203125,0.0644047135310849,-0.4092664092664092,0.1541501976284585,-0.3416567833754448,-0.39408144796380096,-0.1808295067640326,-0.12755810581897542,-0.09052569627697882,-0.12755810581897542,0.130859375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,2,wqp,irc_alert,fbeta,alert_probability_irc,0.0546875,True,512,512,1.0,259,0.505859375,69,0.134765625,241,12,202,57,0.8260869565217391,0.22007722007722008,0.9525691699604744,0.3475609756097561,0.25791855203619907,0.25277914235806986,0.5863231950188472,0.5763341709333557,0.5863231950188472,0.41796875,0.0,-0.283203125,0.0644047135310849,-0.4092664092664092,0.1541501976284585,-0.3416567833754448,-0.39408144796380096,-0.1808295067640326,-0.12755810581897542,-0.09052569627697882,-0.12755810581897542,0.130859375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,2,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,259,0.505859375,69,0.134765625,241,12,202,57,0.8260869565217391,0.22007722007722008,0.9525691699604744,0.3475609756097561,0.25791855203619907,0.25277914235806986,0.5863231950188472,0.5763341709333557,0.5863231950188472,0.41796875,0.0,-0.283203125,0.0644047135310849,-0.4092664092664092,0.1541501976284585,-0.3416567833754448,-0.39408144796380096,-0.1808295067640326,-0.12755810581897542,-0.09052569627697882,-0.12755810581897542,0.130859375
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,3,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1455938697318007,True,408,408,1.0,69,0.16911764705882354,39,0.09558823529411764,317,22,52,17,0.4358974358974359,0.2463768115942029,0.9351032448377581,0.3148148148148148,0.2698412698412699,0.23137040858452246,0.5907400282159805,0.32645765240765234,0.7549484844598349,0.15513168843690425,0.0,-0.2720588235294118,0.10923076923076924,-0.46376811594202905,0.23303834808259583,-0.132673769660071,-0.305276101050749,-0.08909949534321421,-0.11536488392971656,-0.014942008991163158,-0.028878628532341577,-0.004541450419878468
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,3,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1301775147928994,True,408,408,1.0,69,0.16911764705882354,42,0.10294117647058823,314,25,52,17,0.40476190476190477,0.2463768115942029,0.9262536873156342,0.3063063063063063,0.2672955974842767,0.21294955273189023,0.5863152494549185,0.32645765240765234,0.7549484844598349,0.15513168843690425,0.0,-0.29166666666666663,0.08799171842650105,-0.49275362318840576,0.25073746312684364,-0.13717195456325892,-0.3162284299756775,-0.10506072067859037,-0.121008080030781,-0.014942008991163158,-0.028878628532341577,-0.004541450419878468
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,3,all,irc_alert,closest_pr,alert_probability_irc,0.265625,True,512,512,1.0,255,0.498046875,54,0.10546875,239,18,219,36,0.6666666666666666,0.1411764705882353,0.9299610894941635,0.23300970873786409,0.16759776536312848,0.11579931713785428,0.5355687800411993,0.5218520220588236,0.5355687800411993,0.462890625,0.0,-0.30078125,-0.03044871794871795,-0.42745098039215684,0.17509727626459148,-0.39334018327077525,-0.4227931141156989,-0.21353027004415442,-0.1261768520637827,-0.08939067213423812,-0.1261768520637827,0.125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,3,all,irc_alert,fbeta,alert_probability_irc,0.0625,True,512,512,1.0,255,0.498046875,54,0.10546875,239,18,219,36,0.6666666666666666,0.1411764705882353,0.9299610894941635,0.23300970873786409,0.16759776536312848,0.11579931713785428,0.5355687800411993,0.5218520220588236,0.5355687800411993,0.462890625,0.0,-0.30078125,-0.03044871794871795,-0.42745098039215684,0.17509727626459148,-0.39334018327077525,-0.4227931141156989,-0.21353027004415442,-0.1261768520637827,-0.08939067213423812,-0.1261768520637827,0.125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,3,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,255,0.498046875,54,0.10546875,239,18,219,36,0.6666666666666666,0.1411764705882353,0.9299610894941635,0.23300970873786409,0.16759776536312848,0.11579931713785428,0.5355687800411993,0.5218520220588236,0.5355687800411993,0.462890625,0.0,-0.30078125,-0.03044871794871795,-0.42745098039215684,0.17509727626459148,-0.39334018327077525,-0.4227931141156989,-0.21353027004415442,-0.1261768520637827,-0.08939067213423812,-0.1261768520637827,0.125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,3,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1455938697318007,True,408,408,1.0,69,0.16911764705882354,39,0.09558823529411764,317,22,52,17,0.4358974358974359,0.2463768115942029,0.9351032448377581,0.3148148148148148,0.2698412698412699,0.23137040858452246,0.5907400282159805,0.32645765240765234,0.7549484844598349,0.15513168843690425,0.0,-0.2720588235294118,0.10923076923076924,-0.46376811594202905,0.23303834808259583,-0.132673769660071,-0.305276101050749,-0.08909949534321421,-0.11536488392971656,-0.014942008991163158,-0.028878628532341577,-0.004541450419878468
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,3,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1301775147928994,True,408,408,1.0,69,0.16911764705882354,42,0.10294117647058823,314,25,52,17,0.40476190476190477,0.2463768115942029,0.9262536873156342,0.3063063063063063,0.2672955974842767,0.21294955273189023,0.5863152494549185,0.32645765240765234,0.7549484844598349,0.15513168843690425,0.0,-0.29166666666666663,0.08799171842650105,-0.49275362318840576,0.25073746312684364,-0.13717195456325892,-0.3162284299756775,-0.10506072067859037,-0.121008080030781,-0.014942008991163158,-0.028878628532341577,-0.004541450419878468
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,3,wqp,irc_alert,closest_pr,alert_probability_irc,0.265625,True,512,512,1.0,255,0.498046875,54,0.10546875,239,18,219,36,0.6666666666666666,0.1411764705882353,0.9299610894941635,0.23300970873786409,0.16759776536312848,0.11579931713785428,0.5355687800411993,0.5218520220588236,0.5355687800411993,0.462890625,0.0,-0.30078125,-0.03044871794871795,-0.42745098039215684,0.17509727626459148,-0.39334018327077525,-0.4227931141156989,-0.21353027004415442,-0.1261768520637827,-0.08939067213423812,-0.1261768520637827,0.125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,3,wqp,irc_alert,fbeta,alert_probability_irc,0.0625,True,512,512,1.0,255,0.498046875,54,0.10546875,239,18,219,36,0.6666666666666666,0.1411764705882353,0.9299610894941635,0.23300970873786409,0.16759776536312848,0.11579931713785428,0.5355687800411993,0.5218520220588236,0.5355687800411993,0.462890625,0.0,-0.30078125,-0.03044871794871795,-0.42745098039215684,0.17509727626459148,-0.39334018327077525,-0.4227931141156989,-0.21353027004415442,-0.1261768520637827,-0.08939067213423812,-0.1261768520637827,0.125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,test,3,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,255,0.498046875,54,0.10546875,239,18,219,36,0.6666666666666666,0.1411764705882353,0.9299610894941635,0.23300970873786409,0.16759776536312848,0.11579931713785428,0.5355687800411993,0.5218520220588236,0.5355687800411993,0.462890625,0.0,-0.30078125,-0.03044871794871795,-0.42745098039215684,0.17509727626459148,-0.39334018327077525,-0.4227931141156989,-0.21353027004415442,-0.1261768520637827,-0.08939067213423812,-0.1261768520637827,0.125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,79,0.1975,273,59,48,20,0.25316455696202533,0.29411764705882354,0.822289156626506,0.272108843537415,0.2849002849002849,0.10983374723744599,0.5582034018426648,0.243154510673697,0.6482547838412474,0.14997337374580802,0.0,-0.0325,-0.12727022564667034,-0.22058823529411759,-0.0060240963855421326,-0.165391156462585,-0.19586894586894588,-0.19634326035052596,-0.11330616583982989,-0.11425597236096349,-0.10110294117647056,0.01894877956537727
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,157,0.3925,214,118,29,39,0.2484076433121019,0.5735294117647058,0.6445783132530121,0.3466666666666667,0.45454545454545453,0.1677805381514559,0.609053862508859,0.243154510673697,0.6482547838412474,0.14997337374580802,0.0,0.0625,-0.0849256900212314,-0.07352941176470595,-0.09036144578313254,-0.09333333333333332,-0.09000900090008995,-0.13738176713170427,-0.0819454287739193,-0.11425597236096349,-0.10110294117647056,0.01894877956537727
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,all,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,all,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,79,0.1975,273,59,48,20,0.25316455696202533,0.29411764705882354,0.822289156626506,0.272108843537415,0.2849002849002849,0.10983374723744599,0.5582034018426648,0.243154510673697,0.6482547838412474,0.14997337374580802,0.0,-0.0325,-0.12727022564667034,-0.22058823529411759,-0.0060240963855421326,-0.165391156462585,-0.19586894586894588,-0.19634326035052596,-0.11330616583982989,-0.11425597236096349,-0.10110294117647056,0.01894877956537727
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,157,0.3925,214,118,29,39,0.2484076433121019,0.5735294117647058,0.6445783132530121,0.3466666666666667,0.45454545454545453,0.1677805381514559,0.609053862508859,0.243154510673697,0.6482547838412474,0.14997337374580802,0.0,0.0625,-0.0849256900212314,-0.07352941176470595,-0.09036144578313254,-0.09333333333333332,-0.09000900090008995,-0.13738176713170427,-0.0819454287739193,-0.11425597236096349,-0.10110294117647056,0.01894877956537727
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,wqp,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,wqp,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2325581395348837,True,393,393,1.0,72,0.183206106870229,102,0.2595419847328244,255,66,36,36,0.35294117647058826,0.5,0.794392523364486,0.41379310344827586,0.46153846153846156,0.25977596102854755,0.647196261682243,0.33088594019455286,0.7308108341986848,0.14725430203731418,0.0,0.0,-0.08823529411764702,-0.125,-0.028037383177570097,-0.103448275862069,-0.11538461538461542,-0.1350422654553164,-0.0765186915887851,-0.13536375462012884,-0.09114312911041866,0.01616244077767154
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1382978723404255,True,393,393,1.0,72,0.183206106870229,131,0.3333333333333333,233,88,29,43,0.3282442748091603,0.5972222222222222,0.7258566978193146,0.4236453201970443,0.513126491646778,0.2651191467883251,0.6615394600207685,0.33088594019455286,0.7308108341986848,0.14725430203731418,0.0,0.015267175572519054,-0.05575572519083971,-0.06944444444444442,-0.034267912772585674,-0.06366432447300646,-0.06798730980600642,-0.08937730747592493,-0.05185617860851499,-0.13536375462012884,-0.09114312911041866,0.01616244077767154
