diagnostic_type,source_id,panel_rows,panel_sites,canonical_sequence_rows,canonical_sequence_sites,selected_origin_rows,selected_origin_sites,panel_rows_without_sequence_origin,source_in_canonical_sequences,source_in_selected_origins,rebuilt_state_rows,rebuilt_sequence_rows,rebuilt_discarded_rows,alignment_missing_rows,affected_sequence_rows,affected_sequence_cells,affected_selected_window_rows,affected_selected_window_cells,degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,scope,input_column,rows,changed_rows,mean_before,mean_after,mean_delta,mean_abs_delta,max_abs_delta
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_yF,4692.0,2126.0,0.601224973778041,0.6093776471542683,0.008152673376227238,0.08588033082200261,0.7648412698412699
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_yT,4692.0,667.0,0.6035954761680272,0.5775529126064186,-0.026042563561608518,0.0571800007120033,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_sigma_N,4692.0,2437.0,0.29675418947691284,0.3789123998085516,0.08215821033163889,0.08534882194441473,0.6193233444172493
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_sigma_F,4692.0,2653.0,0.32662100956891954,0.4026310726801065,0.07601006311118702,0.07782856190743294,0.4999999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_sigma_T,4692.0,1144.0,0.4142830427313478,0.5040827923767629,0.08979974964541511,0.08979974964541511,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_delta_yN,4692.0,2858.0,0.00045734414298067314,0.0002443857671740645,-0.00021295837580660894,0.08818766477714474,1.0405870335649914
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_delta_yF,4692.0,3037.0,0.0008335834959743475,0.0011981973040762896,0.0003646138081019431,0.13583211974766835,1.188968253968255
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_delta_yT,4692.0,1113.0,0.0002535676523573852,0.00042279967542572464,0.00016923202306833997,0.09377116183121192,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_irc_basis,4692.0,3414.0,0.5509884018091175,0.5292249370931029,-0.021763464716014508,0.05627982965146449,0.49999999999999994
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yN,986674.0,120851.0,0.5028808041160826,0.4999890888872797,-0.002891715228802863,0.02608365044476472,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yF,986674.0,323079.0,0.6569116323523828,0.6364340812140602,-0.02047755113832256,0.08358213359788157,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yT,986674.0,116974.0,0.5387323346209835,0.5290482173773376,-0.009684117243645688,0.04810720337452708,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_N,986674.0,178869.0,0.6154957087155186,0.6492361556047599,0.033740446889241237,0.03526537204749814,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_F,986674.0,465828.0,0.3948478545542281,0.46439961309851074,0.06955175854428268,0.07229593312587905,0.6209199999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_T,986674.0,205599.0,0.4723175727860856,0.547962201546043,0.07564462875995744,0.07572032702670801,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yN,986674.0,187189.0,0.001279835720440109,0.0009097967057029389,-0.00037003901473717016,0.04178266107580147,1.070562731301508
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yF,986674.0,480804.0,-0.0032078903125487297,-0.002873186890819999,0.0003347034217287307,0.13076406576210337,1.375
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yT,986674.0,188097.0,0.0208852582632934,0.015565888263742679,-0.005319369999550728,0.07695896030444398,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_irc_basis,986674.0,453051.0,0.5001497517079388,0.496624646197095,-0.0035251055108438422,0.04740480773497302,0.5416666666666667
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_yN,4692.0,2003.0,0.4927734799606373,0.47342627869944004,-0.01934720126119727,0.05854010535357854,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_yF,4692.0,2083.0,0.601224973778041,0.605924001310373,0.004699027532332086,0.08383994344313563,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_yT,4692.0,692.0,0.6035954761680272,0.5766069409154198,-0.026988535252607342,0.0602119271775338,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_sigma_N,4692.0,2485.0,0.29675418947691284,0.37940666917658566,0.08265247969967292,0.08666908990306088,0.6488166244639775
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_sigma_F,4692.0,2601.0,0.32662100956891954,0.40058952665539616,0.07396851708647668,0.0757615218083972,0.502
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_sigma_T,4692.0,1204.0,0.4142830427313478,0.5077199022639128,0.09343685953256509,0.09343685953256509,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_delta_yN,4692.0,2933.0,0.00045734414298067314,0.0006625149379104983,0.00020517079492982475,0.09508908412600953,0.9827267200505889
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_delta_yF,4692.0,2996.0,0.0008335834959743475,-0.00033775379099650125,-0.0011713372869708487,0.1330659362826813,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_delta_yT,4692.0,1146.0,0.0002535676523573852,0.0001565457276454715,-9.702192471191379e-05,0.09658882949971483,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_irc_basis,4692.0,3449.0,0.5509884018091175,0.5289883401751244,-0.022000061633993116,0.0587287845606159,0.4886362860812912
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yN,986674.0,213096.0,0.5028808041160826,0.49785807736061494,-0.005022726755467576,0.05241985036099599,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yF,986674.0,555479.0,0.6569116323523828,0.6077978788916365,-0.0491137534607463,0.16395967714117435,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yT,986674.0,233797.0,0.5387323346209835,0.5196444615174781,-0.01908787310350516,0.09620159015164317,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_N,986674.0,292706.0,0.6154957087155186,0.6858485386881736,0.07035282997265505,0.07307463292916115,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_F,986674.0,745735.0,0.3948478545542281,0.5427086870179194,0.14786083246369117,0.1510225744846829,0.7461904761904761
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_T,986674.0,352065.0,0.4723175727860856,0.623525677613153,0.15120810482706748,0.15135090468252316,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yN,986674.0,275218.0,0.001279835720440109,0.0006598900618471813,-0.0006199456585929276,0.06840121374004632,1.213932471659021
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yF,986674.0,672886.0,-0.0032078903125487297,-0.0021616375828481795,0.00104625272970055,0.20657258412864893,1.3901466666666664
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yT,986674.0,300304.0,0.0208852582632934,0.010362592942729648,-0.010522665320563757,0.12157992076868213,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_irc_basis,986674.0,688493.0,0.5001497517079388,0.4947730074231485,-0.005376744284790321,0.08966800258511065,0.55
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_yN,4692.0,3112.0,0.4927734799606373,0.46404228584035423,-0.028731194120283063,0.11516538846110523,0.7836579724194861
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_yF,4692.0,3279.0,0.601224973778041,0.6011176421270653,-0.00010733165097563712,0.16612034827969926,0.7961088
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_yT,4692.0,1324.0,0.6035954761680272,0.5528166343296593,-0.050778841838367894,0.11401895177396741,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_sigma_N,4692.0,3805.0,0.29675418947691284,0.4765150673084858,0.17976087783157307,0.18631352105185991,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_sigma_F,4692.0,3964.0,0.32662100956891954,0.4819999491104331,0.15537893954151358,0.15786688988492792,0.605
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_sigma_T,4692.0,1996.0,0.4142830427313478,0.5940018766378657,0.1797188339065179,0.1797188339065179,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_delta_yN,4692.0,3778.0,0.00045734414298067314,-2.4447299986102218e-05,-0.00048179144296677467,0.16266563323160355,1.148024735274828
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_delta_yF,4692.0,3868.0,0.0008335834959743475,-0.000866491387732182,-0.0017000748837065285,0.21562254094749708,1.291111111111111
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_delta_yT,4692.0,1729.0,0.0002535676523573852,0.0007451112328989568,0.0004915435805415714,0.14004592927986542,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_irc_basis,4692.0,4379.0,0.5509884018091175,0.5123651968386543,-0.03862320497046317,0.10448182231320133,0.5208333333333333
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yN,986674.0,213016.0,0.5028808041160826,0.4979992676097494,-0.004881536506333161,0.05234945747019199,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yF,986674.0,555369.0,0.6569116323523828,0.6079575550838944,-0.048954077268488536,0.16405318048581316,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yT,986674.0,234607.0,0.5387323346209835,0.5193534017048885,-0.01937893291609481,0.09650991588391508,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_N,986674.0,292603.0,0.6154957087155186,0.6857888277578862,0.07029311904236762,0.07301511353031999,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_F,986674.0,745650.0,0.3948478545542281,0.5426743668960207,0.14782651234179248,0.15100055777361457,0.6863636363636363
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_T,986674.0,352924.0,0.4723175727860856,0.6239223161433171,0.1516047433572314,0.15174995907613406,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yN,986674.0,275362.0,0.001279835720440109,0.0006699339252616045,-0.0006099017951785046,0.0683097208983361,1.3149815355853698
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yF,986674.0,672230.0,-0.0032078903125487297,-0.0022702029715897377,0.0009376873409589916,0.20635950226821315,1.448705777777778
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yT,986674.0,301842.0,0.0208852582632934,0.01039730599302072,-0.010487952270272683,0.12233781864719842,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_irc_basis,986674.0,688690.0,0.5001497517079388,0.49457588655756823,-0.005573865150370642,0.0898492987230504,0.5708333333333333
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_yN,4692.0,3087.0,0.4927734799606373,0.46375141204617976,-0.029022067914457564,0.11505973042946283,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_yF,4692.0,3245.0,0.601224973778041,0.6014379035431315,0.00021292976509051917,0.16661544074970275,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_yT,4692.0,1352.0,0.6035954761680272,0.5539059874756578,-0.04968948869236936,0.11687916794733542,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_sigma_N,4692.0,3791.0,0.29675418947691284,0.47597387916103034,0.17921968968411764,0.18572914425440706,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_sigma_F,4692.0,3973.0,0.32662100956891954,0.48524931626527135,0.15862830669635178,0.1608679918151848,0.6685999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_sigma_T,4692.0,2000.0,0.4142830427313478,0.5974104558608361,0.1831274131294883,0.1831274131294883,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_delta_yN,4692.0,3764.0,0.00045734414298067314,0.0010147853985596953,0.0005574412555790219,0.16399724500922377,1.0449338652539206
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_delta_yF,4692.0,3835.0,0.0008335834959743475,-0.00020475880489536375,-0.001038342300869712,0.22032058417661957,1.2469444444444442
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_delta_yT,4692.0,1715.0,0.0002535676523573852,-0.0004195534010705733,-0.0006731210534279586,0.1411552560196119,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_irc_basis,4692.0,4381.0,0.5509884018091175,0.5129895764009466,-0.037998825408170914,0.1064495493944865,0.49999999999999994
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yN,986674.0,212986.0,0.5028808041160826,0.4976664480495755,-0.005214356066507055,0.05240477456749751,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yF,986674.0,555810.0,0.6569116323523828,0.6078573391019986,-0.049054293250384386,0.16403666721729054,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yT,986674.0,233900.0,0.5387323346209835,0.5192672410128645,-0.01946509360811887,0.09624476653544406,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_N,986674.0,292659.0,0.6154957087155186,0.6857417338751183,0.07024602515959955,0.07301935783456524,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_F,986674.0,745770.0,0.3948478545542281,0.5426755609358236,0.14782770638159543,0.1509682779870025,0.6799999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_T,986674.0,351937.0,0.4723175727860856,0.6234859693061316,0.15116839652004616,0.15131661251292983,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yN,986674.0,274968.0,0.001279835720440109,0.0006670694919948282,-0.0006127662284452809,0.06825682218647854,1.2127485094702317
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yF,986674.0,673174.0,-0.0032078903125487297,-0.0024829863965570437,0.0007249039159916861,0.2063713762859818,1.56
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yT,986674.0,300186.0,0.0208852582632934,0.010252959257743782,-0.010632299005549625,0.12150979172804875,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_irc_basis,986674.0,689047.0,0.5001497517079388,0.49447967883317256,-0.00567007287476636,0.08973435061625672,0.56925
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_yN,4692.0,3122.0,0.4927734799606373,0.4622487439306537,-0.03052473602998371,0.11771588666299743,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_yF,4692.0,3272.0,0.601224973778041,0.6001751016976791,-0.0010498720803619223,0.16775834629236078,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_yT,4692.0,1338.0,0.6035954761680272,0.5505169265646953,-0.053078549603332005,0.11639110273465632,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_sigma_N,4692.0,3778.0,0.29675418947691284,0.4761215847383177,0.17936739526140502,0.18609618310562198,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_sigma_F,4692.0,3983.0,0.32662100956891954,0.4815418356124429,0.15492082604352336,0.15760476466677809,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_sigma_T,4692.0,1992.0,0.4142830427313478,0.5960057242344176,0.1817226815030697,0.1817226815030697,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_delta_yN,4692.0,3780.0,0.00045734414298067314,0.0003345830726090013,-0.0001227610703716712,0.16616530224297196,1.0987359069079234
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_delta_yF,4692.0,3833.0,0.0008335834959743475,-0.00013358900164445853,-0.0009671724976188045,0.220285188582093,1.0446111111111112
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_delta_yT,4692.0,1726.0,0.0002535676523573852,-0.00014400570065531662,-0.00039757335301270286,0.14092069315165678,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_50,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_irc_basis,4692.0,4397.0,0.5509884018091175,0.5106902247486259,-0.04029817706049164,0.1069536500328003,0.5043037037037037
