evaluation_cohort,scenario_id,degradation_seed,model_id,model_seed,horizon_months,estimand,attempted,input_eligible,prediction_successful,target_available,metric_evaluable,shared_success,mask_sha256,metric,estimate,metric_rows,status
fresh_primary,ablate_clarity,314159,M0,1729,1,observation_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,f2,0.4855305466237942,966,estimated
fresh_primary,ablate_clarity,314159,M0,1729,1,observation_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,failure_rate,0.0,2286,estimated
fresh_primary,ablate_clarity,314159,M0,1729,1,observation_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,mpiw,,0,not_applicable_distinct_type2_interval_semantics
fresh_primary,ablate_clarity,314159,M0,1729,1,observation_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,picp,,0,not_applicable_distinct_type2_interval_semantics
fresh_primary,ablate_clarity,314159,M0,1729,1,observation_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,pr_auc,0.16627790994210456,966,estimated
fresh_primary,ablate_clarity,314159,M0,1729,1,observation_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,winkler,,0,not_applicable_distinct_type2_interval_semantics
fresh_primary,ablate_clarity,314159,M0,1729,1,site_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,availability,1.0,2286,estimated
fresh_primary,ablate_clarity,314159,M0,1729,1,site_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,brier,0.2867384418560832,966,estimated
fresh_primary,ablate_clarity,314159,M0,1729,1,site_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,f2,0.5486649427996276,966,estimated
fresh_primary,ablate_clarity,314159,M0,1729,1,site_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,failure_rate,0.0,2286,estimated
fresh_primary,ablate_clarity,314159,M0,1729,1,site_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,mpiw,,0,not_applicable_distinct_type2_interval_semantics
fresh_primary,ablate_clarity,314159,M0,1729,1,site_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,picp,,0,not_applicable_distinct_type2_interval_semantics
fresh_primary,ablate_clarity,314159,M0,1729,1,site_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,pr_auc,0.1984870413299435,966,estimated
fresh_primary,ablate_clarity,314159,M0,1729,1,site_weighted,2286,2286,2286,966,966,966,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,winkler,,0,not_applicable_distinct_type2_interval_semantics
fresh_primary,ablate_clarity,314159,M0,1729,2,observation_weighted,2286,2286,2286,933,933,933,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,availability,1.0,2286,estimated
fresh_primary,ablate_clarity,314159,M0,1729,2,observation_weighted,2286,2286,2286,933,933,933,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,brier,0.2948721090797787,933,estimated
fresh_primary,ablate_clarity,314159,M0,1729,2,observation_weighted,2286,2286,2286,933,933,933,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,f2,0.46937416777629826,933,estimated
fresh_primary,ablate_clarity,314159,M0,1729,2,observation_weighted,2286,2286,2286,933,933,933,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,failure_rate,0.0,2286,estimated
fresh_primary,ablate_clarity,314159,M0,1729,2,observation_weighted,2286,2286,2286,933,933,933,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,mpiw,,0,not_applicable_distinct_type2_interval_semantics
fresh_primary,ablate_clarity,314159,M0,1729,2,observation_weighted,2286,2286,2286,933,933,933,0ef68bdcc8ff051b3105eb862929b20da7a724a8dd8ce05707d9dfb05ccd567c,picp,,0,not_applicable_distinct_type2_interval_semantics
